中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,546 Mbps,69939 kB/s,69939.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,519 Mbps,66457 kB/s,66457.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,54 ms,519 Mbps,66457 kB/s,66457.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,55 ms,492 Mbps,62976 kB/s,62976.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,58 ms,434 Mbps,55603 kB/s,55603.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,432 Mbps,55296 kB/s,55296.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,416 Mbps,53350 kB/s,53350.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,406 Mbps,52019 kB/s,52019.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s,22323.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,167 Mbps,21401 kB/s,21401.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,108 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,153 Mbps,19660 kB/s,19660.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,152 ms,131 Mbps,16793 kB/s,16793.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,45 Mbps,5798 kB/s,5798.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,44 Mbps,5726 kB/s,5726.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,44 Mbps,5696 kB/s,5696.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,41 Mbps,5276 kB/s,5276.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,40 Mbps,5121 kB/s,5121.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,39 Mbps,5013 kB/s,5013.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,202 ms,11 Mbps,1495 kB/s,1495.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,943 kB/s,943.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1255 ms,0 Mbps,28 kB/s,28.0
