中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,1104 Mbps,141312 kB/s,141312.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,21 ms,770 Mbps,98611 kB/s,98611.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,42 ms,612 Mbps,78438 kB/s,78438.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,40 ms,601 Mbps,77004 kB/s,77004.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,579 Mbps,74137 kB/s,74137.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,17 ms,560 Mbps,71680 kB/s,71680.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,55 ms,549 Mbps,70348 kB/s,70348.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,54 ms,528 Mbps,67584 kB/s,67584.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,515 Mbps,65945 kB/s,65945.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,107 ms,434 Mbps,55603 kB/s,55603.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,77 ms,383 Mbps,49049 kB/s,49049.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,49 ms,371 Mbps,47513 kB/s,47513.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,32 ms,348 Mbps,44544 kB/s,44544.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,318 Mbps,40755 kB/s,40755.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,224 Mbps,28774 kB/s,28774.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,150 ms,174 Mbps,22323 kB/s,22323.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,158 Mbps,20275 kB/s,20275.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,150 Mbps,19251 kB/s,19251.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,145 Mbps,18636 kB/s,18636.0
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,141 ms,140 Mbps,17920 kB/s,17920.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,146 ms,138 Mbps,17715 kB/s,17715.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,137 Mbps,17612 kB/s,17612.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,124 ms,130 Mbps,16691 kB/s,16691.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,143 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,144 ms,120 Mbps,15462 kB/s,15462.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s,15052.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,167 ms,108 Mbps,13824 kB/s,13824.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,177 ms,108 Mbps,13824 kB/s,13824.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,163 ms,95 Mbps,12185 kB/s,12185.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,91 Mbps,11673 kB/s,11673.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,24 ms,86 Mbps,11059 kB/s,11059.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,262 ms,70 Mbps,9063 kB/s,9063.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,30 ms,69 Mbps,8840 kB/s,8840.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,231 ms,65 Mbps,8441 kB/s,8441.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,267 ms,58 Mbps,7491 kB/s,7491.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,53 Mbps,6841 kB/s,6841.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,52 Mbps,6667 kB/s,6667.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,152 ms,50 Mbps,6467 kB/s,6467.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,165 ms,48 Mbps,6180 kB/s,6180.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,177 ms,47 Mbps,6106 kB/s,6106.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,131 ms,45 Mbps,5835 kB/s,5835.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,45 Mbps,5800 kB/s,5800.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,44 Mbps,5696 kB/s,5696.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,44 Mbps,5695 kB/s,5695.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,150 ms,44 Mbps,5655 kB/s,5655.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,44 Mbps,5652 kB/s,5652.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,147 ms,43 Mbps,5581 kB/s,5581.0
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,137 ms,43 Mbps,5528 kB/s,5528.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,42 Mbps,5379 kB/s,5379.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,163 ms,41 Mbps,5351 kB/s,5351.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,163 ms,41 Mbps,5283 kB/s,5283.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,41 Mbps,5265 kB/s,5265.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,141 ms,41 Mbps,5253 kB/s,5253.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,133 ms,40 Mbps,5147 kB/s,5147.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,39 Mbps,5119 kB/s,5119.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,39 Mbps,5112 kB/s,5112.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,37 Mbps,4798 kB/s,4798.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,69 ms,33 Mbps,4296 kB/s,4296.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,247 ms,29 Mbps,3777 kB/s,3777.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,253 ms,26 Mbps,3394 kB/s,3394.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,18 Mbps,2424 kB/s,2424.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,245 ms,3 Mbps,399 kB/s,399.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,193 ms,2 Mbps,307 kB/s,307.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,1 Mbps,254 kB/s,254.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,0 Mbps,98 kB/s,98.0
