中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,9 ms,832 Mbps,106496 kB/s,106496.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,671 Mbps,85913 kB/s,85913.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,596 Mbps,76288 kB/s,76288.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,522 Mbps,66867 kB/s,66867.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,53 ms,498 Mbps,63795 kB/s,63795.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,425 Mbps,54476 kB/s,54476.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,391 Mbps,50073 kB/s,50073.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,92 ms,372 Mbps,47718 kB/s,47718.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,78 ms,342 Mbps,43827 kB/s,43827.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,73 ms,336 Mbps,43008 kB/s,43008.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,75 ms,330 Mbps,42291 kB/s,42291.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,86 ms,314 Mbps,40243 kB/s,40243.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,285 Mbps,36556 kB/s,36556.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,25 ms,260 Mbps,33382 kB/s,33382.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,106 ms,258 Mbps,33075 kB/s,33075.0
152.70.54.176,443,2a0b:21c0:1007:c8:0:9c59:d54a:f41f,DE,Frankfurt,隧道,104 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,249 Mbps,31948 kB/s,31948.0
158.101.206.253,443,2a0b:21c0:1007:ca:0:68e2:78f2:5da2,DE,Frankfurt,隧道,181 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,248 Mbps,31744 kB/s,31744.0
193.123.35.231,443,2a0b:21c0:100a:1b5:0:fd5a:3e47:3348,DE,Frankfurt,隧道,123 ms,245 Mbps,31436 kB/s,31436.0
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,143 ms,244 Mbps,31334 kB/s,31334.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,243 Mbps,31129 kB/s,31129.0
141.144.203.150,443,2a0b:21c0:1007:c8:0:48d:a611:66,DE,Frankfurt,隧道,139 ms,240 Mbps,30720 kB/s,30720.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,238 Mbps,30515 kB/s,30515.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,130 ms,236 Mbps,30310 kB/s,30310.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,125 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,221 Mbps,28364 kB/s,28364.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,98 ms,221 Mbps,28364 kB/s,28364.0
141.144.227.124,443,2a0b:21c0:1007:c8:0:cfa5:2e68:3756,DE,Frankfurt,隧道,96 ms,219 Mbps,28057 kB/s,28057.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,214 Mbps,27443 kB/s,27443.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,203 Mbps,26009 kB/s,26009.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,192 Mbps,24678 kB/s,24678.0
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,140 ms,176 Mbps,22630 kB/s,22630.0
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,126 ms,166 Mbps,21299 kB/s,21299.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,154 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,134 Mbps,17203 kB/s,17203.0
141.144.202.195,443,2a0b:21c0:1007:1cb:0:e328:60bd:64dd,DE,Frankfurt,隧道,105 ms,131 Mbps,16793 kB/s,16793.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,115 ms,125 Mbps,16076 kB/s,16076.0
152.70.49.123,443,98.98.156.14,DE,Warsaw,隧道,108 ms,124 Mbps,15872 kB/s,15872.0
129.159.29.10,443,2a0b:21c0:100a:1b0:0:7839:72a2:d8ee,DE,Frankfurt,隧道,112 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,115 ms,120 Mbps,15462 kB/s,15462.0
193.123.182.218,443,2a0b:21c0:100a:1b4:0:a4b:1a5b:65ea,DE,Frankfurt,隧道,122 ms,120 Mbps,15360 kB/s,15360.0
141.148.238.69,443,2a0b:21c0:100a:1b1:0:9a6d:fadf:e95c,DE,Frankfurt,隧道,112 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,109 Mbps,14028 kB/s,14028.0
144.21.58.197,443,163.123.193.23,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s,13824.0
141.144.250.4,443,23.236.112.222,DE,Frankfurt,隧道,129 ms,103 Mbps,13209 kB/s,13209.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,92 Mbps,11776 kB/s,11776.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,201 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,216 ms,88 Mbps,11366 kB/s,11366.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,85 Mbps,10956 kB/s,10956.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,238 ms,83 Mbps,10649 kB/s,10649.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,225 ms,80 Mbps,10342 kB/s,10342.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,189 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,209 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,209 ms,78 Mbps,10035 kB/s,10035.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,218 ms,73 Mbps,9431 kB/s,9431.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,252 ms,73 Mbps,9415 kB/s,9415.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,233 ms,73 Mbps,9369 kB/s,9369.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,321 ms,71 Mbps,9214 kB/s,9214.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,238 ms,71 Mbps,9104 kB/s,9104.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,70 Mbps,9058 kB/s,9058.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,68 Mbps,8813 kB/s,8813.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,67 Mbps,8680 kB/s,8680.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,260 ms,62 Mbps,8055 kB/s,8055.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,260 ms,61 Mbps,7919 kB/s,7919.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,255 ms,58 Mbps,7427 kB/s,7427.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,333 ms,57 Mbps,7421 kB/s,7421.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,269 ms,55 Mbps,7128 kB/s,7128.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,195 ms,55 Mbps,7072 kB/s,7072.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,238 ms,54 Mbps,6953 kB/s,6953.0
8.222.202.255,443,47.236.1.53,SG,Singapore,隧道,261 ms,53 Mbps,6798 kB/s,6798.0
8.219.106.223,443,47.236.51.143,SG,Singapore,隧道,249 ms,53 Mbps,6790 kB/s,6790.0
8.219.148.103,443,8.219.96.61,SG,Singapore,隧道,281 ms,52 Mbps,6749 kB/s,6749.0
8.219.211.59,443,8.222.220.238,SG,Singapore,隧道,264 ms,52 Mbps,6729 kB/s,6729.0
8.219.146.174,443,47.245.84.175,SG,Singapore,隧道,267 ms,52 Mbps,6719 kB/s,6719.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,50 Mbps,6515 kB/s,6515.0
8.219.96.119,443,47.245.125.52,SG,Singapore,隧道,249 ms,50 Mbps,6442 kB/s,6442.0
8.219.205.174,443,8.222.207.55,SG,Singapore,隧道,276 ms,49 Mbps,6376 kB/s,6376.0
8.219.15.79,443,47.245.125.52,SG,Singapore,隧道,255 ms,49 Mbps,6373 kB/s,6373.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,49 Mbps,6364 kB/s,6364.0
