中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,437 Mbps,56012 kB/s,56012.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,424 Mbps,54374 kB/s,54374.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,409 Mbps,52428 kB/s,52428.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,70 ms,392 Mbps,50176 kB/s,50176.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,70 ms,366 Mbps,46899 kB/s,46899.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,71 ms,357 Mbps,45772 kB/s,45772.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,321 Mbps,41164 kB/s,41164.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,268 Mbps,34304 kB/s,34304.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,253 Mbps,32460 kB/s,32460.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,241 Mbps,30924 kB/s,30924.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,99 ms,205 Mbps,26316 kB/s,26316.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,201 Mbps,25804 kB/s,25804.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,99 Mbps,12697 kB/s,12697.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,53 Mbps,6833 kB/s,6833.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,45 Mbps,5881 kB/s,5881.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,45 Mbps,5774 kB/s,5774.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,44 Mbps,5671 kB/s,5671.0
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,185 ms,44 Mbps,5656 kB/s,5656.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,42 Mbps,5481 kB/s,5481.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,38 Mbps,4989 kB/s,4989.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,34 Mbps,4436 kB/s,4436.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,33 Mbps,4322 kB/s,4322.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,32 Mbps,4097 kB/s,4097.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,28 Mbps,3625 kB/s,3625.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,951 kB/s,951.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,228 ms,0 Mbps,7 kB/s,7.0
