中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,28 ms,692 Mbps,88678 kB/s,88678.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,677 Mbps,86732 kB/s,86732.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,515 Mbps,65945 kB/s,65945.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,506 Mbps,64819 kB/s,64819.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,60 ms,503 Mbps,64409 kB/s,64409.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,51 ms,480 Mbps,61542 kB/s,61542.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,454 Mbps,58163 kB/s,58163.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,436 Mbps,55808 kB/s,55808.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,70 ms,362 Mbps,46387 kB/s,46387.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,65 ms,352 Mbps,45158 kB/s,45158.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,327 Mbps,41881 kB/s,41881.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,232 Mbps,29696 kB/s,29696.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,181 ms,227 Mbps,29081 kB/s,29081.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,218 Mbps,27955 kB/s,27955.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,122 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,185 Mbps,23756 kB/s,23756.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,181 ms,157 Mbps,20172 kB/s,20172.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,142 Mbps,18227 kB/s,18227.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,129 Mbps,16588 kB/s,16588.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,102 Mbps,13107 kB/s,13107.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,225 ms,77 Mbps,9905 kB/s,9905.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,71 Mbps,9135 kB/s,9135.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,64 Mbps,8212 kB/s,8212.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,82 ms,52 Mbps,6696 kB/s,6696.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,47 Mbps,6105 kB/s,6105.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,47 Mbps,6054 kB/s,6054.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,43 Mbps,5630 kB/s,5630.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,43 Mbps,5600 kB/s,5600.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,42 Mbps,5402 kB/s,5402.0
