中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,31 ms,2040 Mbps,261120 kB/s,261120.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1904 Mbps,243712 kB/s,243712.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,13 ms,1632 Mbps,208896 kB/s,208896.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,13 ms,1616 Mbps,206848 kB/s,206848.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,25 ms,1016 Mbps,130048 kB/s,130048.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,43 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,35 ms,952 Mbps,121856 kB/s,121856.0
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,29 ms,880 Mbps,112640 kB/s,112640.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,15 ms,840 Mbps,107520 kB/s,107520.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,677 Mbps,86732 kB/s,86732.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,675 Mbps,86425 kB/s,86425.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,19 ms,524 Mbps,67072 kB/s,67072.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,444 Mbps,56934 kB/s,56934.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,416 Mbps,53350 kB/s,53350.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,404 Mbps,51712 kB/s,51712.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,44 ms,355 Mbps,45465 kB/s,45465.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,82 ms,324 Mbps,41574 kB/s,41574.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,63 ms,313 Mbps,40140 kB/s,40140.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,300 Mbps,38400 kB/s,38400.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,82 ms,284 Mbps,36454 kB/s,36454.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,257 Mbps,32972 kB/s,32972.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,87 ms,221 Mbps,28364 kB/s,28364.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:342,US,San Jose,隧道,2 ms,197 Mbps,25292 kB/s,25292.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,175 Mbps,22425 kB/s,22425.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,212 ms,148 Mbps,18944 kB/s,18944.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,147 ms,145 Mbps,18636 kB/s,18636.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,168 ms,144 Mbps,18432 kB/s,18432.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,144 Mbps,18432 kB/s,18432.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,144 Mbps,18432 kB/s,18432.0
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,158 ms,141 Mbps,18124 kB/s,18124.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,144 ms,139 Mbps,17817 kB/s,17817.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,153 ms,138 Mbps,17715 kB/s,17715.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,151 ms,137 Mbps,17612 kB/s,17612.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,189 ms,136 Mbps,17408 kB/s,17408.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,203 ms,135 Mbps,17305 kB/s,17305.0
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,168 ms,134 Mbps,17203 kB/s,17203.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,163 ms,133 Mbps,17100 kB/s,17100.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,166 ms,132 Mbps,16998 kB/s,16998.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,151 ms,132 Mbps,16896 kB/s,16896.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,163 ms,132 Mbps,16896 kB/s,16896.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,204 ms,130 Mbps,16691 kB/s,16691.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,162 ms,130 Mbps,16691 kB/s,16691.0
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,182 ms,129 Mbps,16588 kB/s,16588.0
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,172 ms,127 Mbps,16281 kB/s,16281.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,127 Mbps,16281 kB/s,16281.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,175 ms,126 Mbps,16179 kB/s,16179.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,173 ms,124 Mbps,15872 kB/s,15872.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,178 ms,124 Mbps,15872 kB/s,15872.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,157 ms,124 Mbps,15872 kB/s,15872.0
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,168 ms,124 Mbps,15872 kB/s,15872.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,120 Mbps,15360 kB/s,15360.0
