中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1448 Mbps,185344 kB/s,185344.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,1240 Mbps,158720 kB/s,158720.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,721 Mbps,92364 kB/s,92364.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,612 Mbps,78438 kB/s,78438.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,116 ms,441 Mbps,56524 kB/s,56524.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,72 ms,355 Mbps,45465 kB/s,45465.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,81 ms,344 Mbps,44032 kB/s,44032.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,87 ms,325 Mbps,41676 kB/s,41676.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,308 Mbps,39526 kB/s,39526.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,73 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,271 Mbps,34713 kB/s,34713.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,229 Mbps,29388 kB/s,29388.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,219 Mbps,28057 kB/s,28057.0
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,103 ms,218 Mbps,27955 kB/s,27955.0
