中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,798 Mbps,102195 kB/s,102195.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,56 ms,560 Mbps,71680 kB/s,71680.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,50 ms,500 Mbps,64000 kB/s,64000.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,48 ms,494 Mbps,63283 kB/s,63283.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,448 Mbps,57446 kB/s,57446.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,448 Mbps,57344 kB/s,57344.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,442 Mbps,56627 kB/s,56627.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,265 Mbps,33996 kB/s,33996.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,45 Mbps,5831 kB/s,5831.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,277 ms,45 Mbps,5767 kB/s,5767.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,43 Mbps,5535 kB/s,5535.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,43 Mbps,5534 kB/s,5534.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,43 Mbps,5525 kB/s,5525.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,35 Mbps,4597 kB/s,4597.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,32 Mbps,4158 kB/s,4158.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,27 Mbps,3557 kB/s,3557.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,3 Mbps,397 kB/s,397.0
