中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,616 Mbps,78848 kB/s,78848.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,38 ms,603 Mbps,77209 kB/s,77209.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,38 ms,554 Mbps,70963 kB/s,70963.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,521 Mbps,66764 kB/s,66764.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,45 ms,488 Mbps,62566 kB/s,62566.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,69 ms,416 Mbps,53350 kB/s,53350.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,67 ms,390 Mbps,49971 kB/s,49971.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,389 Mbps,49868 kB/s,49868.0
129.146.209.97,443,129.146.209.97,US,Ashburn,中转,33 ms,288 Mbps,36966 kB/s,36966.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,58 ms,286 Mbps,36659 kB/s,36659.0
143.47.176.251,443,2a0b:21c0:1007:1c9:0:c3db:6fbd:c07e,DE,Frankfurt,隧道,142 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,185 Mbps,23756 kB/s,23756.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,184 Mbps,23654 kB/s,23654.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,180 Mbps,23142 kB/s,23142.0
152.70.52.84,443,2a0b:21c0:1007:1ca:0:ff92:92e2:5000,DE,Frankfurt,隧道,125 ms,176 Mbps,22528 kB/s,22528.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,164 Mbps,20992 kB/s,20992.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,149 Mbps,19148 kB/s,19148.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,133 ms,148 Mbps,18944 kB/s,18944.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,146 Mbps,18739 kB/s,18739.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,169 ms,113 Mbps,14540 kB/s,14540.0
129.146.7.98,443,2a09:bac5:60e9:78::c:366,US,Los Angeles,隧道,33 ms,79 Mbps,10137 kB/s,10137.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,51 Mbps,6567 kB/s,6567.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,47 Mbps,6130 kB/s,6130.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,47 Mbps,6076 kB/s,6076.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,46 Mbps,5969 kB/s,5969.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,153 ms,46 Mbps,5911 kB/s,5911.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Newark,隧道,28 ms,45 Mbps,5881 kB/s,5881.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,44 Mbps,5672 kB/s,5672.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,39 ms,43 Mbps,5589 kB/s,5589.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,128 ms,43 Mbps,5533 kB/s,5533.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,41 Mbps,5259 kB/s,5259.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,39 Mbps,5074 kB/s,5074.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,32 Mbps,4181 kB/s,4181.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,239 ms,29 Mbps,3757 kB/s,3757.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,120 ms,12 Mbps,1612 kB/s,1612.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,268 ms,6 Mbps,776 kB/s,776.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,140 ms,4 Mbps,629 kB/s,629.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,203 ms,3 Mbps,508 kB/s,508.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,2 Mbps,350 kB/s,350.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,325 kB/s,325.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,189 ms,2 Mbps,303 kB/s,303.0
