中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,88 ms,2040 Mbps,261120 kB/s,261120.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,21 ms,1768 Mbps,226304 kB/s,226304.0
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,25 ms,1608 Mbps,205824 kB/s,205824.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,11 ms,1584 Mbps,202752 kB/s,202752.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,81 ms,1576 Mbps,201728 kB/s,201728.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,98 ms,1504 Mbps,192512 kB/s,192512.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,27 ms,1488 Mbps,190464 kB/s,190464.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,91 ms,1224 Mbps,156672 kB/s,156672.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,44 ms,1112 Mbps,142336 kB/s,142336.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,22 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,160 ms,796 Mbps,101888 kB/s,101888.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,77 ms,700 Mbps,89702 kB/s,89702.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,57 ms,592 Mbps,75878 kB/s,75878.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,5 ms,372 Mbps,47718 kB/s,47718.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,74 ms,370 Mbps,47411 kB/s,47411.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,54 ms,368 Mbps,47206 kB/s,47206.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,75 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,59 ms,349 Mbps,44748 kB/s,44748.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,59 ms,344 Mbps,44032 kB/s,44032.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,67 ms,327 Mbps,41881 kB/s,41881.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,324 Mbps,41472 kB/s,41472.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,83 ms,317 Mbps,40652 kB/s,40652.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,101 ms,303 Mbps,38809 kB/s,38809.0
