中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1392 Mbps,178176 kB/s,178176.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1344 Mbps,172032 kB/s,172032.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1312 Mbps,167936 kB/s,167936.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,37 ms,615 Mbps,78745 kB/s,78745.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,552 Mbps,70656 kB/s,70656.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,552 Mbps,70656 kB/s,70656.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,541 Mbps,69324 kB/s,69324.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,396 Mbps,50688 kB/s,50688.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,200 Mbps,25600 kB/s,25600.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,173 Mbps,22220 kB/s,22220.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,148 Mbps,18944 kB/s,18944.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,136 Mbps,17510 kB/s,17510.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,87 Mbps,11161 kB/s,11161.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,46 Mbps,5962 kB/s,5962.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,45 Mbps,5804 kB/s,5804.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,44 Mbps,5652 kB/s,5652.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,42 Mbps,5451 kB/s,5451.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,39 Mbps,5014 kB/s,5014.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,31 Mbps,4050 kB/s,4050.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,189 ms,7 Mbps,991 kB/s,991.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,6 Mbps,784 kB/s,784.0
