中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,38 ms,731 Mbps,93593 kB/s,93593.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,712 Mbps,91238 kB/s,91238.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,620 Mbps,79462 kB/s,79462.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,73 ms,432 Mbps,55398 kB/s,55398.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,71 ms,410 Mbps,52531 kB/s,52531.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,77 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,364 Mbps,46694 kB/s,46694.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,329 Mbps,42188 kB/s,42188.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,21 ms,318 Mbps,40755 kB/s,40755.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,101 ms,316 Mbps,40550 kB/s,40550.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,100 ms,303 Mbps,38809 kB/s,38809.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,76 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,288 Mbps,36864 kB/s,36864.0
143.47.188.53,443,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,89 ms,282 Mbps,36147 kB/s,36147.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,280 Mbps,35942 kB/s,35942.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,50 ms,272 Mbps,34816 kB/s,34816.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,255 Mbps,32665 kB/s,32665.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,132 ms,253 Mbps,32460 kB/s,32460.0
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,98 ms,252 Mbps,32256 kB/s,32256.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,102 ms,252 Mbps,32256 kB/s,32256.0
193.123.186.132,443,163.123.193.8,DE,Frankfurt,隧道,105 ms,250 Mbps,32051 kB/s,32051.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,243 Mbps,31129 kB/s,31129.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,103 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,236 Mbps,30310 kB/s,30310.0
144.24.180.180,443,2a0b:21c0:1007:1ca:0:8525:fc13:3dff,DE,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
141.148.234.216,443,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,124 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,227 Mbps,29081 kB/s,29081.0
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,103 ms,225 Mbps,28876 kB/s,28876.0
141.147.29.24,443,2a0b:21c0:1007:c8:0:a708:b48:adb4,DE,Frankfurt,隧道,99 ms,224 Mbps,28774 kB/s,28774.0
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,99 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,215 Mbps,27545 kB/s,27545.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,193 Mbps,24780 kB/s,24780.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,189 Mbps,24268 kB/s,24268.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:278,US,San Jose,隧道,125 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,129 ms,152 Mbps,19558 kB/s,19558.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,151 Mbps,19353 kB/s,19353.0
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,122 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,138 Mbps,17715 kB/s,17715.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,136 Mbps,17408 kB/s,17408.0
193.123.35.241,443,98.98.156.18,DE,Frankfurt,隧道,111 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,82 ms,120 Mbps,15360 kB/s,15360.0
144.21.52.119,443,2a0b:21c0:100a:1b5:0:6177:e3ef:821e,DE,Frankfurt,隧道,133 ms,112 Mbps,14438 kB/s,14438.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,206 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,203 ms,88 Mbps,11264 kB/s,11264.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,204 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,84 Mbps,10752 kB/s,10752.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,214 ms,79 Mbps,10137 kB/s,10137.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,196 ms,78 Mbps,10035 kB/s,10035.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,203 ms,77 Mbps,9897 kB/s,9897.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,199 ms,75 Mbps,9716 kB/s,9716.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,220 ms,74 Mbps,9543 kB/s,9543.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,237 ms,74 Mbps,9522 kB/s,9522.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,246 ms,69 Mbps,8864 kB/s,8864.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,67 Mbps,8609 kB/s,8609.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,66 Mbps,8490 kB/s,8490.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,235 ms,66 Mbps,8470 kB/s,8470.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,65 Mbps,8388 kB/s,8388.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,65 Mbps,8326 kB/s,8326.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,223 ms,64 Mbps,8253 kB/s,8253.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,250 ms,64 Mbps,8246 kB/s,8246.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,247 ms,64 Mbps,8195 kB/s,8195.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,229 ms,63 Mbps,8188 kB/s,8188.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,63 Mbps,8166 kB/s,8166.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,243 ms,63 Mbps,8119 kB/s,8119.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,230 ms,61 Mbps,7830 kB/s,7830.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,194 ms,61 Mbps,7820 kB/s,7820.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,60 Mbps,7692 kB/s,7692.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,258 ms,59 Mbps,7638 kB/s,7638.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,238 ms,59 Mbps,7586 kB/s,7586.0
8.222.155.112,443,47.236.1.53,SG,Singapore,隧道,264 ms,58 Mbps,7473 kB/s,7473.0
8.219.153.233,443,8.219.96.61,SG,Singapore,隧道,271 ms,55 Mbps,7054 kB/s,7054.0
8.219.114.228,443,47.245.125.52,SG,Singapore,隧道,261 ms,55 Mbps,7051 kB/s,7051.0
8.222.241.185,443,47.236.51.143,SG,Singapore,隧道,253 ms,54 Mbps,7006 kB/s,7006.0
8.219.230.203,443,8.219.96.61,SG,Singapore,隧道,288 ms,54 Mbps,7000 kB/s,7000.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,104 ms,53 Mbps,6884 kB/s,6884.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,53 Mbps,6866 kB/s,6866.0
8.219.110.250,443,8.222.210.246,SG,Singapore,隧道,262 ms,53 Mbps,6786 kB/s,6786.0
8.219.60.153,443,47.245.84.175,SG,Singapore,隧道,272 ms,53 Mbps,6784 kB/s,6784.0
8.219.177.96,443,8.222.222.65,SG,Singapore,隧道,287 ms,51 Mbps,6643 kB/s,6643.0
8.219.244.63,443,8.222.210.246,SG,Singapore,隧道,273 ms,51 Mbps,6629 kB/s,6629.0
8.219.128.66,443,47.236.58.234,SG,Singapore,隧道,299 ms,51 Mbps,6613 kB/s,6613.0
8.219.7.70,443,8.222.222.65,SG,Singapore,隧道,293 ms,51 Mbps,6579 kB/s,6579.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,51 Mbps,6561 kB/s,6561.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,245 ms,51 Mbps,6559 kB/s,6559.0
8.219.206.191,443,47.236.1.53,SG,Singapore,隧道,288 ms,51 Mbps,6541 kB/s,6541.0
8.222.216.99,443,8.222.207.55,SG,Singapore,隧道,303 ms,51 Mbps,6535 kB/s,6535.0
8.219.81.228,443,8.222.236.107,SG,Singapore,隧道,280 ms,50 Mbps,6476 kB/s,6476.0
8.219.49.204,443,8.219.142.198,SG,Singapore,隧道,296 ms,50 Mbps,6463 kB/s,6463.0
8.219.136.194,443,8.222.210.246,SG,Singapore,隧道,272 ms,50 Mbps,6416 kB/s,6416.0
8.222.213.130,443,8.222.236.107,SG,Singapore,隧道,293 ms,50 Mbps,6402 kB/s,6402.0
8.219.120.126,443,8.222.236.107,SG,Singapore,隧道,246 ms,49 Mbps,6383 kB/s,6383.0
8.222.134.159,443,8.222.220.238,SG,Singapore,隧道,272 ms,49 Mbps,6364 kB/s,6364.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,97 ms,49 Mbps,6348 kB/s,6348.0
8.219.4.128,443,8.219.96.61,SG,Singapore,隧道,259 ms,49 Mbps,6325 kB/s,6325.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,225 ms,49 Mbps,6319 kB/s,6319.0
8.222.160.168,443,47.245.125.52,SG,Singapore,隧道,248 ms,49 Mbps,6317 kB/s,6317.0
8.219.108.146,443,8.219.96.61,SG,Singapore,隧道,263 ms,49 Mbps,6299 kB/s,6299.0
8.219.64.190,443,47.236.58.234,SG,Singapore,隧道,276 ms,48 Mbps,6247 kB/s,6247.0
8.219.71.50,443,47.236.1.53,SG,Singapore,隧道,276 ms,48 Mbps,6227 kB/s,6227.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,91 ms,48 Mbps,6215 kB/s,6215.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,148 ms,48 Mbps,6213 kB/s,6213.0
8.222.162.80,443,8.222.220.238,SG,Singapore,隧道,275 ms,48 Mbps,6207 kB/s,6207.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,281 ms,48 Mbps,6203 kB/s,6203.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,288 ms,47 Mbps,6139 kB/s,6139.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,97 ms,47 Mbps,6075 kB/s,6075.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,130 ms,47 Mbps,6029 kB/s,6029.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,277 ms,45 Mbps,5871 kB/s,5871.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,200 ms,45 Mbps,5816 kB/s,5816.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,2 ms,45 Mbps,5791 kB/s,5791.0
