中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,756 Mbps,96870 kB/s,96870.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,692 Mbps,88678 kB/s,88678.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,513 Mbps,65740 kB/s,65740.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,91 ms,435 Mbps,55705 kB/s,55705.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,398 Mbps,50995 kB/s,50995.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,86 ms,395 Mbps,50585 kB/s,50585.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,393 Mbps,50380 kB/s,50380.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,81 ms,381 Mbps,48844 kB/s,48844.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,90 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,67 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,305 Mbps,39116 kB/s,39116.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,81 ms,299 Mbps,38297 kB/s,38297.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,86 ms,296 Mbps,37990 kB/s,37990.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,274 Mbps,35123 kB/s,35123.0
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,91 ms,272 Mbps,34816 kB/s,34816.0
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,104 ms,268 Mbps,34406 kB/s,34406.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,265 Mbps,33996 kB/s,33996.0
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,120 ms,264 Mbps,33894 kB/s,33894.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,264 Mbps,33792 kB/s,33792.0
141.144.199.182,443,2a0b:21c0:1007:1ca:0:a048:74a4:3c14,DE,Frankfurt,隧道,114 ms,263 Mbps,33689 kB/s,33689.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,261 Mbps,33484 kB/s,33484.0
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,261 Mbps,33484 kB/s,33484.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,258 Mbps,33075 kB/s,33075.0
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,142 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,256 Mbps,32768 kB/s,32768.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,254 Mbps,32563 kB/s,32563.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,248 Mbps,31744 kB/s,31744.0
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,117 ms,247 Mbps,31641 kB/s,31641.0
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,168 ms,244 Mbps,31334 kB/s,31334.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,242 Mbps,31027 kB/s,31027.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,222 Mbps,28467 kB/s,28467.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,104 ms,221 Mbps,28364 kB/s,28364.0
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,109 ms,220 Mbps,28160 kB/s,28160.0
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,122 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,213 Mbps,27340 kB/s,27340.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,204 Mbps,26112 kB/s,26112.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,112 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,184 Mbps,23552 kB/s,23552.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,159 Mbps,20377 kB/s,20377.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,159 Mbps,20377 kB/s,20377.0
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,102 ms,154 Mbps,19763 kB/s,19763.0
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,140 ms,136 Mbps,17408 kB/s,17408.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,231 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,110 Mbps,14131 kB/s,14131.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,108 Mbps,13926 kB/s,13926.0
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,99 ms,105 Mbps,13516 kB/s,13516.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,221 ms,102 Mbps,13107 kB/s,13107.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,232 ms,96 Mbps,12390 kB/s,12390.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,95 Mbps,12185 kB/s,12185.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,94 Mbps,12083 kB/s,12083.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,217 ms,87 Mbps,11161 kB/s,11161.0
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,234 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,199 ms,84 Mbps,10854 kB/s,10854.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,201 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,199 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,84 Mbps,10752 kB/s,10752.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,184 ms,83 Mbps,10649 kB/s,10649.0
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,236 ms,80 Mbps,10342 kB/s,10342.0
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,235 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,80 Mbps,10342 kB/s,10342.0
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,221 ms,77 Mbps,9940 kB/s,9940.0
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,208 ms,77 Mbps,9869 kB/s,9869.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,243 ms,76 Mbps,9810 kB/s,9810.0
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,208 ms,74 Mbps,9593 kB/s,9593.0
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,202 ms,74 Mbps,9583 kB/s,9583.0
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,229 ms,73 Mbps,9455 kB/s,9455.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,269 ms,73 Mbps,9376 kB/s,9376.0
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,264 ms,73 Mbps,9363 kB/s,9363.0
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,198 ms,72 Mbps,9329 kB/s,9329.0
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,245 ms,72 Mbps,9302 kB/s,9302.0
129.146.7.98,443,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,80 ms,71 Mbps,9102 kB/s,9102.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,28 ms,68 Mbps,8827 kB/s,8827.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,68 Mbps,8724 kB/s,8724.0
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,260 ms,67 Mbps,8649 kB/s,8649.0
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,229 ms,67 Mbps,8587 kB/s,8587.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,66 Mbps,8566 kB/s,8566.0
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,267 ms,66 Mbps,8534 kB/s,8534.0
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,254 ms,66 Mbps,8519 kB/s,8519.0
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,208 ms,66 Mbps,8475 kB/s,8475.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,250 ms,66 Mbps,8471 kB/s,8471.0
