中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,54 ms,528 Mbps,67686 kB/s,67686.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,511 Mbps,65433 kB/s,65433.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,419 Mbps,53657 kB/s,53657.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,413 Mbps,52940 kB/s,52940.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,68 ms,396 Mbps,50688 kB/s,50688.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,387 Mbps,49561 kB/s,49561.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,322 Mbps,41267 kB/s,41267.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,258 Mbps,33075 kB/s,33075.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,168 Mbps,21606 kB/s,21606.0
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,213 ms,71 Mbps,9133 kB/s,9133.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,47 Mbps,6143 kB/s,6143.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,47 Mbps,6086 kB/s,6086.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,43 Mbps,5627 kB/s,5627.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,34 Mbps,4431 kB/s,4431.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,31 Mbps,4062 kB/s,4062.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,7 Mbps,965 kB/s,965.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,2 Mbps,286 kB/s,286.0
