中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,532 Mbps,68096 kB/s,68096.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,526 Mbps,67379 kB/s,67379.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,412 Mbps,52736 kB/s,52736.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,49 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,51 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,232 Mbps,29798 kB/s,29798.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,187 Mbps,23961 kB/s,23961.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,163 Mbps,20889 kB/s,20889.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,159 Mbps,20377 kB/s,20377.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,126 Mbps,16179 kB/s,16179.0
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Frankfurt,隧道,123 ms,87 Mbps,11161 kB/s,11161.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,46 Mbps,5971 kB/s,5971.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,44 Mbps,5723 kB/s,5723.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,41 Mbps,5346 kB/s,5346.0
150.230.63.93,443,150.230.63.93,JP,Perth,中转,143 ms,41 Mbps,5315 kB/s,5315.0
64.110.104.30,443,64.110.104.30,JP,Singapore,中转,145 ms,39 Mbps,5070 kB/s,5070.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,39 Mbps,5033 kB/s,5033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,38 Mbps,4905 kB/s,4905.0
64.110.75.145,443,64.110.75.145,KR,Manchester,中转,170 ms,33 Mbps,4269 kB/s,4269.0
168.138.46.67,443,168.138.46.67,JP,Seattle,中转,151 ms,32 Mbps,4203 kB/s,4203.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,29 Mbps,3783 kB/s,3783.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,27 Mbps,3482 kB/s,3482.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,22 Mbps,2895 kB/s,2895.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,187 ms,1 Mbps,210 kB/s,210.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,92 ms,0 Mbps,60 kB/s,60.0
