中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,775 Mbps,99225 kB/s,99225.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,445 Mbps,57036 kB/s,57036.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,413 Mbps,52940 kB/s,52940.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,395 Mbps,50585 kB/s,50585.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,357 Mbps,45772 kB/s,45772.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,304 Mbps,39014 kB/s,39014.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,297 Mbps,38092 kB/s,38092.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,65 ms,265 Mbps,33996 kB/s,33996.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,252 Mbps,32256 kB/s,32256.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,128 Mbps,16384 kB/s,16384.0
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,99 ms,116 Mbps,14950 kB/s,14950.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,47 Mbps,6046 kB/s,6046.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6022 kB/s,6022.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,41 Mbps,5274 kB/s,5274.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,40 Mbps,5241 kB/s,5241.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,39 Mbps,5069 kB/s,5069.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,39 Mbps,5032 kB/s,5032.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,34 Mbps,4430 kB/s,4430.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,33 Mbps,4325 kB/s,4325.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,30 Mbps,3924 kB/s,3924.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,925 kB/s,925.0
