中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,1008 Mbps,129024 kB/s,129024.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,706 Mbps,90419 kB/s,90419.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,53 ms,532 Mbps,68198 kB/s,68198.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,527 Mbps,67481 kB/s,67481.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,516 Mbps,66048 kB/s,66048.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,506 Mbps,64819 kB/s,64819.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,55 ms,505 Mbps,64716 kB/s,64716.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,496 Mbps,63488 kB/s,63488.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,51 ms,480 Mbps,61542 kB/s,61542.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,476 Mbps,60928 kB/s,60928.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,440 Mbps,56422 kB/s,56422.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,49 ms,387 Mbps,49561 kB/s,49561.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,72 ms,363 Mbps,46489 kB/s,46489.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,313 Mbps,40140 kB/s,40140.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,74 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,232 Mbps,29696 kB/s,29696.0
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,111 ms,217 Mbps,27852 kB/s,27852.0
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,138 ms,217 Mbps,27852 kB/s,27852.0
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,149 ms,208 Mbps,26624 kB/s,26624.0
