中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,51 ms,524 Mbps,67072 kB/s,67072.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,51 ms,516 Mbps,66048 kB/s,66048.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,48 ms,509 Mbps,65228 kB/s,65228.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,442 Mbps,56627 kB/s,56627.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,401 Mbps,51404 kB/s,51404.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,368 Mbps,47206 kB/s,47206.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,364 Mbps,46592 kB/s,46592.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,157 Mbps,20172 kB/s,20172.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,216 ms,77 Mbps,9859 kB/s,9859.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,57 Mbps,7299 kB/s,7299.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,45 Mbps,5837 kB/s,5837.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,44 Mbps,5681 kB/s,5681.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,42 Mbps,5443 kB/s,5443.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,40 Mbps,5141 kB/s,5141.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4580 kB/s,4580.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,10 Mbps,1352 kB/s,1352.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,985 kB/s,985.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,1 Mbps,209 kB/s,209.0
