中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1504 Mbps,192512 kB/s,192512.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1424 Mbps,182272 kB/s,182272.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,25 ms,952 Mbps,121856 kB/s,121856.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,29 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,25 ms,716 Mbps,91648 kB/s,91648.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,686 Mbps,87859 kB/s,87859.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,418 Mbps,53555 kB/s,53555.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,408 Mbps,52224 kB/s,52224.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,330 Mbps,42291 kB/s,42291.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,216 Mbps,27648 kB/s,27648.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,166 Mbps,21299 kB/s,21299.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,150 Mbps,19251 kB/s,19251.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,102 Mbps,13107 kB/s,13107.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,211 ms,53 Mbps,6812 kB/s,6812.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,51 Mbps,6646 kB/s,6646.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,49 Mbps,6329 kB/s,6329.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,47 Mbps,6062 kB/s,6062.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,45 Mbps,5830 kB/s,5830.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,138 ms,41 Mbps,5266 kB/s,5266.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,40 Mbps,5239 kB/s,5239.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,40 Mbps,5181 kB/s,5181.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,35 Mbps,4554 kB/s,4554.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,30 Mbps,3906 kB/s,3906.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,22 Mbps,2839 kB/s,2839.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,11 Mbps,1423 kB/s,1423.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,6 Mbps,868 kB/s,868.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,0 Mbps,9 kB/s,9.0
