中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,51 ms,529 Mbps,67788 kB/s,67788.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,47 ms,495 Mbps,63385 kB/s,63385.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,51 ms,481 Mbps,61644 kB/s,61644.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,471 Mbps,60313 kB/s,60313.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,99 ms,430 Mbps,55091 kB/s,55091.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,50 ms,412 Mbps,52838 kB/s,52838.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,364 Mbps,46592 kB/s,46592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,361 Mbps,46284 kB/s,46284.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,308 Mbps,39526 kB/s,39526.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,284 Mbps,36352 kB/s,36352.0
130.162.175.136,443,2a0b:21c0:1007:c7:0:a91d:40f5:a0d4,DE,Frankfurt,隧道,110 ms,198 Mbps,25395 kB/s,25395.0
193.123.38.223,443,2a0b:21c0:1007:cb:0:744b:329f:de05,DE,Frankfurt,隧道,127 ms,198 Mbps,25395 kB/s,25395.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,192 Mbps,24678 kB/s,24678.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,190 Mbps,24371 kB/s,24371.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,175 Mbps,22425 kB/s,22425.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,166 Mbps,21299 kB/s,21299.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,161 Mbps,20684 kB/s,20684.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,172 ms,106 Mbps,13619 kB/s,13619.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,207 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,70 Mbps,9016 kB/s,9016.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,46 Mbps,6000 kB/s,6000.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,43 Mbps,5506 kB/s,5506.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,42 Mbps,5439 kB/s,5439.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,40 Mbps,5181 kB/s,5181.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:8b,KR,Seoul,隧道,196 ms,39 Mbps,5119 kB/s,5119.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,110 ms,37 Mbps,4837 kB/s,4837.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,37 Mbps,4821 kB/s,4821.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,37 Mbps,4791 kB/s,4791.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,36 Mbps,4705 kB/s,4705.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,33 Mbps,4313 kB/s,4313.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,32 Mbps,4132 kB/s,4132.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,225 ms,29 Mbps,3804 kB/s,3804.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,25 Mbps,3234 kB/s,3234.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,23 Mbps,2982 kB/s,2982.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,19 Mbps,2526 kB/s,2526.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,215 ms,16 Mbps,2100 kB/s,2100.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,13 Mbps,1695 kB/s,1695.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,12 Mbps,1639 kB/s,1639.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,8 Mbps,1056 kB/s,1056.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,204 ms,3 Mbps,476 kB/s,476.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,332 kB/s,332.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,2 Mbps,268 kB/s,268.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,253 ms,1 Mbps,205 kB/s,205.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,1 Mbps,151 kB/s,151.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,0 Mbps,55 kB/s,55.0
