中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,768 Mbps,98304 kB/s,98304.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,48 ms,699 Mbps,89497 kB/s,89497.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,662 Mbps,84787 kB/s,84787.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,598 Mbps,76595 kB/s,76595.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,439 Mbps,56217 kB/s,56217.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,93 ms,409 Mbps,52428 kB/s,52428.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,396 Mbps,50790 kB/s,50790.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,93 ms,385 Mbps,49356 kB/s,49356.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,90 ms,379 Mbps,48537 kB/s,48537.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,81 ms,362 Mbps,46387 kB/s,46387.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,134 ms,352 Mbps,45056 kB/s,45056.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,78 ms,349 Mbps,44748 kB/s,44748.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,111 ms,347 Mbps,44441 kB/s,44441.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,67 ms,329 Mbps,42188 kB/s,42188.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,101 ms,300 Mbps,38502 kB/s,38502.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,98 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,281 Mbps,36044 kB/s,36044.0
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,93 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,264 Mbps,33894 kB/s,33894.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,245 Mbps,31436 kB/s,31436.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,245 Mbps,31436 kB/s,31436.0
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,119 ms,236 Mbps,30310 kB/s,30310.0
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,93 ms,236 Mbps,30310 kB/s,30310.0
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,125 ms,229 Mbps,29388 kB/s,29388.0
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,135 ms,225 Mbps,28876 kB/s,28876.0
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,103 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,212 Mbps,27136 kB/s,27136.0
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,119 ms,208 Mbps,26726 kB/s,26726.0
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,111 ms,204 Mbps,26214 kB/s,26214.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,108 ms,185 Mbps,23756 kB/s,23756.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,137 ms,168 Mbps,21606 kB/s,21606.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,11 ms,162 Mbps,20787 kB/s,20787.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,160 Mbps,20582 kB/s,20582.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,154 Mbps,19763 kB/s,19763.0
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,102 ms,138 Mbps,17715 kB/s,17715.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,99 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,134 Mbps,17203 kB/s,17203.0
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,136 ms,124 Mbps,15974 kB/s,15974.0
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,128 ms,124 Mbps,15872 kB/s,15872.0
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s,14643.0
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,132 ms,111 Mbps,14233 kB/s,14233.0
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,151 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,101 Mbps,13004 kB/s,13004.0
