中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,2296 Mbps,293888 kB/s,293888.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,872 Mbps,111616 kB/s,111616.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,360 Mbps,46080 kB/s,46080.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,9 ms,330 Mbps,42291 kB/s,42291.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,183 Mbps,23449 kB/s,23449.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,158 Mbps,20275 kB/s,20275.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,147 Mbps,18841 kB/s,18841.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,140 Mbps,17920 kB/s,17920.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,136 Mbps,17408 kB/s,17408.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,50 Mbps,6500 kB/s,6500.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,45 Mbps,5805 kB/s,5805.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,43 Mbps,5606 kB/s,5606.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,43 Mbps,5599 kB/s,5599.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,42 Mbps,5457 kB/s,5457.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,35 Mbps,4538 kB/s,4538.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,167 ms,31 Mbps,4024 kB/s,4024.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,953 kB/s,953.0
129.146.46.164,443,129.146.46.164,US,64 Mbps,8311 kB/s,,,,
