中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1032 Mbps,132096 kB/s,132096.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,904 Mbps,115712 kB/s,115712.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,528 Mbps,67686 kB/s,67686.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,508 Mbps,65126 kB/s,65126.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,497 Mbps,63692 kB/s,63692.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,486 Mbps,62259 kB/s,62259.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,50 ms,485 Mbps,62156 kB/s,62156.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,476 Mbps,61030 kB/s,61030.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,463 Mbps,59289 kB/s,59289.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,459 Mbps,58777 kB/s,58777.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,416 Mbps,53350 kB/s,53350.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,228 Mbps,29286 kB/s,29286.0
143.47.235.241,443,98.98.166.202,DE,Frankfurt,隧道,116 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,190 Mbps,24371 kB/s,24371.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,136 Mbps,17510 kB/s,17510.0
141.144.198.61,443,2a0b:21c0:1007:1c7:0:40f0:3cfd:fc01,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,177 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,48 Mbps,6196 kB/s,6196.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5791 kB/s,5791.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,42 Mbps,5483 kB/s,5483.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,42 Mbps,5403 kB/s,5403.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,38 Mbps,4988 kB/s,4988.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,33 Mbps,4251 kB/s,4251.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,32 Mbps,4147 kB/s,4147.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,30 Mbps,3873 kB/s,3873.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,146 ms,1 Mbps,230 kB/s,230.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,199 ms,1 Mbps,220 kB/s,220.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,198 ms,0 Mbps,69 kB/s,69.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,175 ms,0 Mbps,42 kB/s,42.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,0 Mbps,4 kB/s,4.0
