中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,43 ms,1624 Mbps,207872 kB/s,207872.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,20 ms,1424 Mbps,182272 kB/s,182272.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1392 Mbps,178176 kB/s,178176.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,25 ms,888 Mbps,113664 kB/s,113664.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,26 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,48 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,52 ms,816 Mbps,104448 kB/s,104448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,552 Mbps,70758 kB/s,70758.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,81 ms,454 Mbps,58163 kB/s,58163.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,47 ms,452 Mbps,57856 kB/s,57856.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,44 ms,442 Mbps,56627 kB/s,56627.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,12 ms,398 Mbps,50995 kB/s,50995.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,369 Mbps,47308 kB/s,47308.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,286 Mbps,36659 kB/s,36659.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,148 Mbps,18944 kB/s,18944.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,93 ms,146 Mbps,18739 kB/s,18739.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,176 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,172 ms,144 Mbps,18534 kB/s,18534.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,41 ms,142 Mbps,18227 kB/s,18227.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,157 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,131 Mbps,16793 kB/s,16793.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,127 Mbps,16281 kB/s,16281.0
150.230.115.129,443,2a0b:21c0:100a:1b0:0:d69b:482e:ed88,DE,Frankfurt,隧道,169 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,168 ms,123 Mbps,15769 kB/s,15769.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,142 ms,123 Mbps,15769 kB/s,15769.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,192 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,191 ms,120 Mbps,15462 kB/s,15462.0
193.123.56.90,443,163.123.193.23,DE,Frankfurt,隧道,185 ms,120 Mbps,15462 kB/s,15462.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,168 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,118 Mbps,15155 kB/s,15155.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,137 ms,117 Mbps,15052 kB/s,15052.0
152.70.54.161,443,2a0b:21c0:1007:1ca:0:663e:938a:201a,DE,Frankfurt,隧道,176 ms,115 Mbps,14745 kB/s,14745.0
141.147.3.17,443,98.98.166.202,US,Frankfurt,隧道,206 ms,115 Mbps,14745 kB/s,14745.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,114 Mbps,14643 kB/s,14643.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,182 ms,114 Mbps,14643 kB/s,14643.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,190 ms,109 Mbps,14028 kB/s,14028.0
158.101.204.8,443,2a0b:21c0:1007:1c9:0:cfce:191e:ab57,DE,Frankfurt,隧道,176 ms,108 Mbps,13824 kB/s,13824.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,161 ms,107 Mbps,13721 kB/s,13721.0
141.144.195.62,443,98.98.166.186,US,Frankfurt,隧道,175 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,190 ms,100 Mbps,12800 kB/s,12800.0
158.101.192.178,443,2a0b:21c0:100a:1b1:0:b406:d593:666f,DE,Frankfurt,隧道,170 ms,100 Mbps,12800 kB/s,12800.0
8.219.241.72,443,8.222.210.246,SG,Singapore,隧道,207 ms,92 Mbps,11878 kB/s,11878.0
8.219.180.102,443,8.219.142.198,SG,Singapore,隧道,186 ms,90 Mbps,11571 kB/s,11571.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,180 ms,89 Mbps,11468 kB/s,11468.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,192 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,216 ms,84 Mbps,10854 kB/s,10854.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,223 ms,79 Mbps,10137 kB/s,10137.0
