中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,36 ms,640 Mbps,81920 kB/s,81920.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,57 ms,518 Mbps,66355 kB/s,66355.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,76 ms,498 Mbps,63795 kB/s,63795.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,51 ms,495 Mbps,63385 kB/s,63385.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,453 Mbps,58060 kB/s,58060.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,53 ms,430 Mbps,55091 kB/s,55091.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,409 Mbps,52428 kB/s,52428.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,389 Mbps,49868 kB/s,49868.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,365 Mbps,46796 kB/s,46796.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,362 Mbps,46387 kB/s,46387.0
192.18.134.231,443,192.18.134.231,US,Dallas,中转,49 ms,344 Mbps,44134 kB/s,44134.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,336 Mbps,43110 kB/s,43110.0
150.230.44.13,443,150.230.44.13,US,Denver,中转,46 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,256 Mbps,32768 kB/s,32768.0
129.146.46.164,443,129.146.46.164,US,Seattle,中转,76 ms,242 Mbps,31027 kB/s,31027.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,199 Mbps,25497 kB/s,25497.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,195 Mbps,24985 kB/s,24985.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,174 Mbps,22323 kB/s,22323.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,143 Mbps,18329 kB/s,18329.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,167 ms,124 Mbps,15974 kB/s,15974.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,121 Mbps,15564 kB/s,15564.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,152 ms,113 Mbps,14540 kB/s,14540.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,170 ms,106 Mbps,13619 kB/s,13619.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,178 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,75 Mbps,9661 kB/s,9661.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,72 Mbps,9315 kB/s,9315.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,47 ms,60 Mbps,7775 kB/s,7775.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,148 ms,55 Mbps,7137 kB/s,7137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,47 ms,51 Mbps,6628 kB/s,6628.0
