中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,1200 Mbps,153600 kB/s,153600.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,706 Mbps,90419 kB/s,90419.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,635 Mbps,81305 kB/s,81305.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,544 Mbps,69734 kB/s,69734.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,101 ms,540 Mbps,69222 kB/s,69222.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,61 ms,538 Mbps,68915 kB/s,68915.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,79 ms,510 Mbps,65331 kB/s,65331.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,63 ms,504 Mbps,64614 kB/s,64614.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,489 Mbps,62668 kB/s,62668.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,52 ms,484 Mbps,62054 kB/s,62054.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,49 ms,473 Mbps,60620 kB/s,60620.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,428 Mbps,54886 kB/s,54886.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,60 ms,417 Mbps,53452 kB/s,53452.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,112 ms,390 Mbps,49971 kB/s,49971.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,375 Mbps,48025 kB/s,48025.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,341 Mbps,43724 kB/s,43724.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,109 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,252 Mbps,32358 kB/s,32358.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:5580:63:4f23,DE,Frankfurt,隧道,133 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,215 Mbps,27545 kB/s,27545.0
129.159.241.239,443,2606:f240:f00:46c4:0:e836:4c94:6f34,US,Frankfurt,隧道,148 ms,207 Mbps,26521 kB/s,26521.0
141.148.239.240,443,2a0b:21c0:1007:cb:0:ea41:a31b:2090,DE,Frankfurt,隧道,126 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,193 Mbps,24780 kB/s,24780.0
158.101.210.198,443,2a0b:21c0:1007:1cb:0:21ec:e348:76c2,DE,Frankfurt,隧道,127 ms,190 Mbps,24371 kB/s,24371.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,130 ms,187 Mbps,23961 kB/s,23961.0
144.24.162.187,443,2a0b:21c0:1007:1ca:0:9a7a:f3df:aae4,DE,Frankfurt,隧道,151 ms,186 Mbps,23859 kB/s,23859.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,144 ms,183 Mbps,23449 kB/s,23449.0
141.148.245.183,443,2606:f240:f00:5a42:0:f2c3:8744:d494,US,Frankfurt,隧道,126 ms,180 Mbps,23142 kB/s,23142.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,133 ms,180 Mbps,23040 kB/s,23040.0
158.101.206.253,443,2a0b:21c0:1007:1ca:0:1cba:e1c8:345b,DE,Frankfurt,隧道,134 ms,176 Mbps,22528 kB/s,22528.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,117 ms,169 Mbps,21708 kB/s,21708.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,160 Mbps,20582 kB/s,20582.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,154 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,146 Mbps,18739 kB/s,18739.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,166 ms,146 Mbps,18739 kB/s,18739.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,170 ms,136 Mbps,17408 kB/s,17408.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,103 ms,132 Mbps,16998 kB/s,16998.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,151 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,126 Mbps,16179 kB/s,16179.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,124 Mbps,15872 kB/s,15872.0
158.101.211.165,443,98.98.166.186,US,Frankfurt,隧道,117 ms,113 Mbps,14540 kB/s,14540.0
158.180.82.186,443,158.180.82.186,KR,Los Angeles,中转,177 ms,100 Mbps,12800 kB/s,12800.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,178 ms,97 Mbps,12492 kB/s,12492.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,194 ms,93 Mbps,11980 kB/s,11980.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,92 Mbps,11878 kB/s,11878.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,88 Mbps,11366 kB/s,11366.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,197 ms,88 Mbps,11264 kB/s,11264.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,196 ms,81 Mbps,10444 kB/s,10444.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,250 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,2a09:bac5:60ea:183c::26a:d,US,Los Angeles,隧道,74 ms,75 Mbps,9655 kB/s,9655.0
8.222.162.7,443,47.245.84.175,SG,Singapore,隧道,253 ms,73 Mbps,9386 kB/s,9386.0
8.219.204.245,443,8.219.96.61,SG,Singapore,隧道,242 ms,72 Mbps,9269 kB/s,9269.0
8.219.203.249,443,47.236.58.234,SG,Singapore,隧道,221 ms,72 Mbps,9243 kB/s,9243.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,70 Mbps,9031 kB/s,9031.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,232 ms,68 Mbps,8820 kB/s,8820.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,226 ms,68 Mbps,8809 kB/s,8809.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,204 ms,68 Mbps,8767 kB/s,8767.0
8.219.112.221,443,8.222.236.107,SG,Singapore,隧道,232 ms,67 Mbps,8668 kB/s,8668.0
8.219.218.228,443,8.222.222.65,SG,Singapore,隧道,217 ms,66 Mbps,8522 kB/s,8522.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,65 Mbps,8444 kB/s,8444.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,65 Mbps,8377 kB/s,8377.0
8.222.130.116,443,47.236.1.53,SG,Singapore,隧道,241 ms,64 Mbps,8304 kB/s,8304.0
8.219.89.172,443,8.222.222.65,SG,Singapore,隧道,239 ms,64 Mbps,8227 kB/s,8227.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,229 ms,64 Mbps,8218 kB/s,8218.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,275 ms,63 Mbps,8187 kB/s,8187.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,248 ms,62 Mbps,7994 kB/s,7994.0
8.219.241.94,443,8.222.220.238,SG,Singapore,隧道,221 ms,61 Mbps,7907 kB/s,7907.0
8.219.239.22,443,8.219.96.61,SG,Singapore,隧道,238 ms,59 Mbps,7587 kB/s,7587.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,239 ms,55 Mbps,7117 kB/s,7117.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,54 Mbps,6994 kB/s,6994.0
138.3.211.52,443,128.14.104.155,SG,Singapore,隧道,268 ms,54 Mbps,6991 kB/s,6991.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,44 ms,53 Mbps,6825 kB/s,6825.0
8.219.89.204,443,47.236.1.53,SG,Singapore,隧道,232 ms,52 Mbps,6781 kB/s,6781.0
8.219.191.32,443,8.222.220.238,SG,Singapore,隧道,228 ms,50 Mbps,6509 kB/s,6509.0
8.219.210.13,443,8.219.142.198,SG,Singapore,隧道,241 ms,50 Mbps,6449 kB/s,6449.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,50 Mbps,6439 kB/s,6439.0
8.219.201.207,443,8.219.142.198,SG,Singapore,隧道,218 ms,50 Mbps,6439 kB/s,6439.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,50 Mbps,6421 kB/s,6421.0
8.219.52.156,443,8.219.96.61,SG,Singapore,隧道,217 ms,50 Mbps,6420 kB/s,6420.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,226 ms,49 Mbps,6368 kB/s,6368.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,83 ms,49 Mbps,6363 kB/s,6363.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,133 ms,48 Mbps,6240 kB/s,6240.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,48 Mbps,6193 kB/s,6193.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,147 ms,47 Mbps,6101 kB/s,6101.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,47 Mbps,6018 kB/s,6018.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,149 ms,46 Mbps,5998 kB/s,5998.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,135 ms,46 Mbps,5975 kB/s,5975.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,140 ms,45 Mbps,5858 kB/s,5858.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,42 Mbps,5399 kB/s,5399.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,41 Mbps,5300 kB/s,5300.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,195 ms,41 Mbps,5282 kB/s,5282.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,40 Mbps,5146 kB/s,5146.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,154 ms,39 Mbps,5080 kB/s,5080.0
130.162.144.191,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,212 ms,38 Mbps,4938 kB/s,4938.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,38 Mbps,4918 kB/s,4918.0
8.219.205.6,443,8.219.142.198,SG,Singapore,隧道,254 ms,38 Mbps,4912 kB/s,4912.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,222 ms,38 Mbps,4882 kB/s,4882.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,37 Mbps,4782 kB/s,4782.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,135 ms,36 Mbps,4727 kB/s,4727.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,243 ms,36 Mbps,4698 kB/s,4698.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,258 ms,36 Mbps,4649 kB/s,4649.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,35 Mbps,4595 kB/s,4595.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,35 Mbps,4555 kB/s,4555.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,272 ms,34 Mbps,4474 kB/s,4474.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,19 ms,34 Mbps,4386 kB/s,4386.0
8.222.155.241,443,8.219.96.61,SG,Singapore,隧道,233 ms,34 Mbps,4374 kB/s,4374.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,248 ms,33 Mbps,4321 kB/s,4321.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,33 Mbps,4228 kB/s,4228.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,251 ms,32 Mbps,4139 kB/s,4139.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,252 ms,32 Mbps,4138 kB/s,4138.0
193.123.242.38,443,2602:ffe4:407:20d9:0:4c16:7734:f37f,SG,Singapore,隧道,314 ms,29 Mbps,3793 kB/s,3793.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,251 ms,29 Mbps,3761 kB/s,3761.0
8.219.173.248,443,8.219.142.198,SG,Singapore,隧道,245 ms,29 Mbps,3733 kB/s,3733.0
8.219.120.215,443,47.245.125.52,SG,Singapore,隧道,219 ms,27 Mbps,3537 kB/s,3537.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,123 ms,26 Mbps,3387 kB/s,3387.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,280 ms,25 Mbps,3313 kB/s,3313.0
8.219.244.76,443,8.219.142.198,SG,Singapore,隧道,248 ms,24 Mbps,3159 kB/s,3159.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,238 ms,22 Mbps,2818 kB/s,2818.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,30 ms,21 Mbps,2691 kB/s,2691.0
8.219.184.158,443,8.222.210.246,SG,Singapore,隧道,274 ms,14 Mbps,1907 kB/s,1907.0
8.219.240.4,443,8.219.142.198,SG,Singapore,隧道,248 ms,13 Mbps,1706 kB/s,1706.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,65 ms,11 Mbps,1459 kB/s,1459.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,10 Mbps,1311 kB/s,1311.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,763 kB/s,763.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,5 Mbps,676 kB/s,676.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,335 kB/s,335.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,264 ms,2 Mbps,331 kB/s,331.0
