中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,582 Mbps,74547 kB/s,74547.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,559 Mbps,71577 kB/s,71577.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,536 Mbps,68710 kB/s,68710.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,74 ms,493 Mbps,63180 kB/s,63180.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,86 ms,452 Mbps,57958 kB/s,57958.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,95 ms,451 Mbps,57753 kB/s,57753.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,403 Mbps,51609 kB/s,51609.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,79 ms,376 Mbps,48128 kB/s,48128.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,362 Mbps,46387 kB/s,46387.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,356 Mbps,45670 kB/s,45670.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,348 Mbps,44646 kB/s,44646.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,80 ms,331 Mbps,42393 kB/s,42393.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,75 ms,304 Mbps,39014 kB/s,39014.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,85 ms,296 Mbps,37990 kB/s,37990.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,288 Mbps,36966 kB/s,36966.0
141.144.195.62,443,2606:f240:f00:5a42:0:7381:5554:bc30,US,Frankfurt,隧道,111 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,256 Mbps,32768 kB/s,32768.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,60 ms,254 Mbps,32563 kB/s,32563.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,118 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,236 Mbps,30208 kB/s,30208.0
144.24.186.83,443,2a0b:21c0:1007:1ca:0:49f7:2329:caea,DE,Frankfurt,隧道,121 ms,232 Mbps,29798 kB/s,29798.0
158.101.207.200,443,2606:f240:f00:dd8d:0:d1a3:238d:bc28,US,Frankfurt,隧道,116 ms,225 Mbps,28876 kB/s,28876.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,106 ms,224 Mbps,28672 kB/s,28672.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,222 Mbps,28467 kB/s,28467.0
144.21.60.118,443,98.98.156.30,DE,Frankfurt,隧道,100 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,210 Mbps,26931 kB/s,26931.0
