中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,1272 Mbps,162816 kB/s,162816.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,24 ms,1056 Mbps,135168 kB/s,135168.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,1048 Mbps,134144 kB/s,134144.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1048 Mbps,134144 kB/s,134144.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,17 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,46 ms,661 Mbps,84684 kB/s,84684.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,43 ms,612 Mbps,78336 kB/s,78336.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,83 ms,608 Mbps,77926 kB/s,77926.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,45 ms,608 Mbps,77926 kB/s,77926.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,561 Mbps,71884 kB/s,71884.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,537 Mbps,68812 kB/s,68812.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,74 ms,464 Mbps,59494 kB/s,59494.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,66 ms,448 Mbps,57446 kB/s,57446.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,17 ms,405 Mbps,51916 kB/s,51916.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,87 ms,392 Mbps,50176 kB/s,50176.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,62 ms,372 Mbps,47718 kB/s,47718.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,45 ms,310 Mbps,39731 kB/s,39731.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,305 Mbps,39116 kB/s,39116.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,81 ms,299 Mbps,38297 kB/s,38297.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,55 ms,224 Mbps,28672 kB/s,28672.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b2,US,San Jose,隧道,30 ms,216 Mbps,27750 kB/s,27750.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,86 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,204 Mbps,26112 kB/s,26112.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,188 Mbps,24166 kB/s,24166.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,153 Mbps,19660 kB/s,19660.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,167 ms,151 Mbps,19353 kB/s,19353.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,139 ms,146 Mbps,18739 kB/s,18739.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,190 ms,145 Mbps,18636 kB/s,18636.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,139 Mbps,17817 kB/s,17817.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,181 ms,136 Mbps,17510 kB/s,17510.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,150 ms,136 Mbps,17510 kB/s,17510.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,139 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,133 Mbps,17100 kB/s,17100.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,144 ms,132 Mbps,16896 kB/s,16896.0
141.148.228.133,443,2a0b:21c0:1007:1c7:0:1fb7:5fcd:be82,DE,Frankfurt,隧道,177 ms,125 Mbps,16076 kB/s,16076.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,140 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,164 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,124 Mbps,15872 kB/s,15872.0
