中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,709 Mbps,90828 kB/s,90828.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,17 ms,633 Mbps,81100 kB/s,81100.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,541 Mbps,69324 kB/s,69324.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,432 Mbps,55398 kB/s,55398.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,69 ms,419 Mbps,53657 kB/s,53657.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,73 ms,392 Mbps,50176 kB/s,50176.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,91 ms,379 Mbps,48537 kB/s,48537.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,376 Mbps,48128 kB/s,48128.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,80 ms,347 Mbps,44441 kB/s,44441.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,329 Mbps,42188 kB/s,42188.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,79 ms,309 Mbps,39628 kB/s,39628.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,78 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,290 Mbps,37171 kB/s,37171.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,287 Mbps,36761 kB/s,36761.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,259 Mbps,33177 kB/s,33177.0
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,148 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,148 ms,256 Mbps,32768 kB/s,32768.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,73 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,250 Mbps,32051 kB/s,32051.0
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,109 ms,250 Mbps,32051 kB/s,32051.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,126 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,248 Mbps,31744 kB/s,31744.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,131 ms,240 Mbps,30822 kB/s,30822.0
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,236 Mbps,30208 kB/s,30208.0
150.230.122.76,443,150.230.122.76,GB,London,中转,83 ms,231 Mbps,29593 kB/s,29593.0
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,154 ms,227 Mbps,29081 kB/s,29081.0
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s,27648.0
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,130 ms,197 Mbps,25292 kB/s,25292.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,113 ms,192 Mbps,24576 kB/s,24576.0
