中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,13 ms,1280 Mbps,163840 kB/s,163840.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,688 Mbps,88166 kB/s,88166.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,161 ms,480 Mbps,61542 kB/s,61542.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,478 Mbps,61235 kB/s,61235.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,74 ms,435 Mbps,55705 kB/s,55705.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,71 ms,405 Mbps,51916 kB/s,51916.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,76 ms,354 Mbps,45363 kB/s,45363.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,348 Mbps,44646 kB/s,44646.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,86 ms,344 Mbps,44032 kB/s,44032.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,324 Mbps,41574 kB/s,41574.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,116 ms,281 Mbps,36044 kB/s,36044.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,89 ms,277 Mbps,35532 kB/s,35532.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,274 Mbps,35123 kB/s,35123.0
141.147.99.4,443,2606:f240:f00:6acf:0:2ace:7f30:a6d7,US,Frankfurt,隧道,134 ms,271 Mbps,34713 kB/s,34713.0
193.123.57.18,443,2a0b:21c0:100a:1b4:0:a093:1e8a:454c,DE,Frankfurt,隧道,478 ms,267 Mbps,34201 kB/s,34201.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,266 Mbps,34099 kB/s,34099.0
141.148.227.53,443,2606:f240:f00:a683:0:644c:74d5:20ec,US,Frankfurt,隧道,119 ms,266 Mbps,34099 kB/s,34099.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,127 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,259 Mbps,33177 kB/s,33177.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,111 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,257 Mbps,32972 kB/s,32972.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,256 Mbps,32768 kB/s,32768.0
158.101.205.99,443,2606:f240:f00:2be4:0:e1de:189b:3510,US,Frankfurt,隧道,122 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,235 Mbps,30105 kB/s,30105.0
141.144.244.120,443,2606:f240:f00:5a42:0:d473:2c5e:f37a,US,Frankfurt,隧道,100 ms,235 Mbps,30105 kB/s,30105.0
138.2.171.229,443,98.98.166.194,US,Frankfurt,隧道,153 ms,230 Mbps,29491 kB/s,29491.0
141.148.245.104,443,2a0b:21c0:1007:cb:0:5eb7:40d9:2a35,DE,Frankfurt,隧道,116 ms,216 Mbps,27750 kB/s,27750.0
130.162.43.230,443,2a0b:21c0:1007:c7:0:14e1:fd79:8d37,DE,Frankfurt,隧道,103 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,212 Mbps,27238 kB/s,27238.0
141.147.70.98,443,2a0b:21c0:1007:c9:0:8d7e:82b:40cb,DE,Frankfurt,隧道,127 ms,200 Mbps,25600 kB/s,25600.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,130 ms,197 Mbps,25292 kB/s,25292.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,176 Mbps,22630 kB/s,22630.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,141 Mbps,18124 kB/s,18124.0
141.147.100.73,443,98.98.166.170,US,Frankfurt,隧道,102 ms,134 Mbps,17203 kB/s,17203.0
