中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,1 ms,1856 Mbps,237568 kB/s,237568.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,11 ms,1120 Mbps,143360 kB/s,143360.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,21 ms,1016 Mbps,130048 kB/s,130048.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,22 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,24 ms,824 Mbps,105472 kB/s,105472.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,792 Mbps,101478 kB/s,101478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,524 Mbps,67072 kB/s,67072.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,468 Mbps,59904 kB/s,59904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,448 Mbps,57344 kB/s,57344.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,436 Mbps,55808 kB/s,55808.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,304 Mbps,38912 kB/s,38912.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,234 Mbps,30003 kB/s,30003.0
152.70.62.177,443,163.123.193.24,DE,Frankfurt,隧道,162 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,181 ms,131 Mbps,16793 kB/s,16793.0
146.56.175.207,443,161.118.151.165,KR,Seoul,隧道,139 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s,13619.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,106 Mbps,13619 kB/s,13619.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,222 ms,47 Mbps,6120 kB/s,6120.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,47 Mbps,6054 kB/s,6054.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,47 Mbps,6043 kB/s,6043.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,46 Mbps,5981 kB/s,5981.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,45 Mbps,5858 kB/s,5858.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5810 kB/s,5810.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,42 Mbps,5460 kB/s,5460.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,40 Mbps,5247 kB/s,5247.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,178 ms,38 Mbps,4940 kB/s,4940.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,27 Mbps,3460 kB/s,3460.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,171 ms,12 Mbps,1580 kB/s,1580.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,3 Mbps,493 kB/s,493.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,3 Mbps,389 kB/s,389.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,1 Mbps,248 kB/s,248.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,0 Mbps,67 kB/s,67.0
