中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,737 Mbps,94412 kB/s,94412.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,655 Mbps,83865 kB/s,83865.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,484 Mbps,61952 kB/s,61952.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,451 Mbps,57753 kB/s,57753.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,78 ms,411 Mbps,52633 kB/s,52633.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,67 ms,398 Mbps,50995 kB/s,50995.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,372 Mbps,47718 kB/s,47718.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,83 ms,357 Mbps,45772 kB/s,45772.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,59 ms,331 Mbps,42393 kB/s,42393.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,327 Mbps,41881 kB/s,41881.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,327 Mbps,41881 kB/s,41881.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,298 Mbps,38195 kB/s,38195.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,131 ms,296 Mbps,37888 kB/s,37888.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,83 ms,293 Mbps,37580 kB/s,37580.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,113 ms,291 Mbps,37273 kB/s,37273.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,1 ms,269 Mbps,34508 kB/s,34508.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,268 Mbps,34304 kB/s,34304.0
150.230.122.76,443,150.230.122.76,GB,London,中转,124 ms,263 Mbps,33689 kB/s,33689.0
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,132 ms,260 Mbps,33382 kB/s,33382.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,255 Mbps,32665 kB/s,32665.0
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,113 ms,243 Mbps,31129 kB/s,31129.0
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,95 ms,239 Mbps,30617 kB/s,30617.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,233 Mbps,29900 kB/s,29900.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,232 Mbps,29798 kB/s,29798.0
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,110 ms,232 Mbps,29696 kB/s,29696.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,228 Mbps,29286 kB/s,29286.0
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,124 ms,227 Mbps,29081 kB/s,29081.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,221 Mbps,28364 kB/s,28364.0
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,105 ms,215 Mbps,27545 kB/s,27545.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,122 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,214 Mbps,27443 kB/s,27443.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,89 ms,176 Mbps,22630 kB/s,22630.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,151 Mbps,19353 kB/s,19353.0
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,103 ms,137 Mbps,17612 kB/s,17612.0
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s,17510.0
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s,16793.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,130 Mbps,16691 kB/s,16691.0
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s,16281.0
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,113 ms,124 Mbps,15974 kB/s,15974.0
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,138 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,123 Mbps,15769 kB/s,15769.0
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,134 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,117 Mbps,15052 kB/s,15052.0
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,128 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,236 ms,112 Mbps,14438 kB/s,14438.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,107 Mbps,13721 kB/s,13721.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,92 Mbps,11878 kB/s,11878.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,192 ms,92 Mbps,11878 kB/s,11878.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,234 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,201 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,214 ms,89 Mbps,11468 kB/s,11468.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,188 ms,85 Mbps,10956 kB/s,10956.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,232 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,230 ms,82 Mbps,10547 kB/s,10547.0
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,230 ms,82 Mbps,10547 kB/s,10547.0
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,207 ms,81 Mbps,10444 kB/s,10444.0
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,202 ms,80 Mbps,10342 kB/s,10342.0
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,216 ms,80 Mbps,10342 kB/s,10342.0
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,237 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,80 Mbps,10240 kB/s,10240.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,234 ms,80 Mbps,10240 kB/s,10240.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,185 ms,79 Mbps,10137 kB/s,10137.0
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,205 ms,78 Mbps,10035 kB/s,10035.0
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,207 ms,78 Mbps,10035 kB/s,10035.0
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,225 ms,78 Mbps,10035 kB/s,10035.0
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,259 ms,77 Mbps,9943 kB/s,9943.0
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,270 ms,75 Mbps,9609 kB/s,9609.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,74 Mbps,9489 kB/s,9489.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,270 ms,73 Mbps,9470 kB/s,9470.0
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,225 ms,73 Mbps,9456 kB/s,9456.0
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,227 ms,73 Mbps,9442 kB/s,9442.0
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,262 ms,73 Mbps,9409 kB/s,9409.0
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,221 ms,72 Mbps,9336 kB/s,9336.0
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,223 ms,71 Mbps,9203 kB/s,9203.0
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,238 ms,71 Mbps,9129 kB/s,9129.0
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,259 ms,70 Mbps,9060 kB/s,9060.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,226 ms,69 Mbps,8936 kB/s,8936.0
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,240 ms,69 Mbps,8931 kB/s,8931.0
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,249 ms,68 Mbps,8790 kB/s,8790.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,68 Mbps,8738 kB/s,8738.0
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,261 ms,68 Mbps,8735 kB/s,8735.0
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,247 ms,67 Mbps,8680 kB/s,8680.0
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,225 ms,67 Mbps,8658 kB/s,8658.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,277 ms,67 Mbps,8607 kB/s,8607.0
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,246 ms,66 Mbps,8483 kB/s,8483.0
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,242 ms,65 Mbps,8406 kB/s,8406.0
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,306 ms,65 Mbps,8343 kB/s,8343.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,253 ms,63 Mbps,8115 kB/s,8115.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,259 ms,63 Mbps,8082 kB/s,8082.0
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,273 ms,61 Mbps,7885 kB/s,7885.0
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,281 ms,60 Mbps,7722 kB/s,7722.0
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,274 ms,58 Mbps,7478 kB/s,7478.0
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,275 ms,58 Mbps,7467 kB/s,7467.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,204 ms,58 Mbps,7457 kB/s,7457.0
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,279 ms,58 Mbps,7435 kB/s,7435.0
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,294 ms,58 Mbps,7433 kB/s,7433.0
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,257 ms,57 Mbps,7386 kB/s,7386.0
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,251 ms,56 Mbps,7211 kB/s,7211.0
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,291 ms,55 Mbps,7146 kB/s,7146.0
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,241 ms,55 Mbps,7123 kB/s,7123.0
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,264 ms,55 Mbps,7113 kB/s,7113.0
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,266 ms,55 Mbps,7079 kB/s,7079.0
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,301 ms,55 Mbps,7076 kB/s,7076.0
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,297 ms,55 Mbps,7045 kB/s,7045.0
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,287 ms,54 Mbps,7010 kB/s,7010.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,54 Mbps,6931 kB/s,6931.0
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,327 ms,53 Mbps,6885 kB/s,6885.0
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,288 ms,53 Mbps,6876 kB/s,6876.0
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,303 ms,53 Mbps,6859 kB/s,6859.0
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,273 ms,53 Mbps,6841 kB/s,6841.0
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,268 ms,53 Mbps,6820 kB/s,6820.0
