中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,763 Mbps,97689 kB/s,97689.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,54 ms,552 Mbps,70656 kB/s,70656.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,49 ms,524 Mbps,67174 kB/s,67174.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,48 ms,508 Mbps,65126 kB/s,65126.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,491 Mbps,62873 kB/s,62873.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,488 Mbps,62464 kB/s,62464.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,346 Mbps,44339 kB/s,44339.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,142 Mbps,18227 kB/s,18227.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,84 Mbps,10752 kB/s,10752.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,50 Mbps,6409 kB/s,6409.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,44 Mbps,5659 kB/s,5659.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,43 Mbps,5507 kB/s,5507.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,41 Mbps,5255 kB/s,5255.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,33 Mbps,4320 kB/s,4320.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,20 ms,6 Mbps,851 kB/s,851.0
