中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,712 Mbps,91136 kB/s,91136.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,470 Mbps,60211 kB/s,60211.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,462 Mbps,59187 kB/s,59187.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,431 Mbps,55193 kB/s,55193.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,383 Mbps,49049 kB/s,49049.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,373 Mbps,47820 kB/s,47820.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,352 Mbps,45158 kB/s,45158.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,331 Mbps,42393 kB/s,42393.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,73 ms,329 Mbps,42188 kB/s,42188.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,276 Mbps,35328 kB/s,35328.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,120 Mbps,15360 kB/s,15360.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,87 Mbps,11161 kB/s,11161.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5857 kB/s,5857.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,45 Mbps,5818 kB/s,5818.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,40 Mbps,5166 kB/s,5166.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5063 kB/s,5063.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,37 Mbps,4755 kB/s,4755.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,36 Mbps,4640 kB/s,4640.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,35 Mbps,4573 kB/s,4573.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,980 kB/s,980.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,0 Mbps,94 kB/s,94.0
