中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,1032 Mbps,132096 kB/s,132096.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,36 ms,777 Mbps,99532 kB/s,99532.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,547 Mbps,70041 kB/s,70041.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,64 ms,500 Mbps,64000 kB/s,64000.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,64 ms,470 Mbps,60211 kB/s,60211.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,456 Mbps,58368 kB/s,58368.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,51 ms,432 Mbps,55398 kB/s,55398.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,431 Mbps,55193 kB/s,55193.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,424 Mbps,54272 kB/s,54272.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,49 ms,423 Mbps,54169 kB/s,54169.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,422 Mbps,54067 kB/s,54067.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,47 ms,392 Mbps,50176 kB/s,50176.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,50 ms,381 Mbps,48844 kB/s,48844.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,65 ms,376 Mbps,48230 kB/s,48230.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,376 Mbps,48128 kB/s,48128.0
129.146.46.164,443,129.146.46.164,,colo.txt:Dallas,中转,0 ms,248 Mbps,31744 kB/s,31744.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,139 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,214 Mbps,27443 kB/s,27443.0
