中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,771 Mbps,98713 kB/s,98713.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,448 Mbps,57446 kB/s,57446.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,444 Mbps,56934 kB/s,56934.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,408 Mbps,52326 kB/s,52326.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,157 Mbps,20172 kB/s,20172.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,44 Mbps,5705 kB/s,5705.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,42 Mbps,5409 kB/s,5409.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,39 Mbps,5042 kB/s,5042.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,39 Mbps,5027 kB/s,5027.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,35 Mbps,4598 kB/s,4598.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,33 Mbps,4316 kB/s,4316.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,908 kB/s,908.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,0 Mbps,73 kB/s,73.0
