中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,724 Mbps,92774 kB/s,92774.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,496 Mbps,63488 kB/s,63488.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,440 Mbps,56320 kB/s,56320.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,82 ms,380 Mbps,48640 kB/s,48640.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,71 ms,372 Mbps,47718 kB/s,47718.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,341 Mbps,43724 kB/s,43724.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,333 Mbps,42700 kB/s,42700.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,69 ms,324 Mbps,41574 kB/s,41574.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,312 Mbps,40038 kB/s,40038.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,300 Mbps,38400 kB/s,38400.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,87 ms,289 Mbps,37068 kB/s,37068.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,283 Mbps,36249 kB/s,36249.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,261 Mbps,33484 kB/s,33484.0
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,107 ms,259 Mbps,33177 kB/s,33177.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,251 Mbps,32153 kB/s,32153.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,218 Mbps,27955 kB/s,27955.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,213 Mbps,27340 kB/s,27340.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,170 Mbps,21811 kB/s,21811.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,128 ms,161 Mbps,20684 kB/s,20684.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,142 Mbps,18227 kB/s,18227.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,107 Mbps,13721 kB/s,13721.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,208 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,249 ms,77 Mbps,9920 kB/s,9920.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,214 ms,71 Mbps,9185 kB/s,9185.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,65 Mbps,8344 kB/s,8344.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,50 Mbps,6500 kB/s,6500.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,48 Mbps,6170 kB/s,6170.0
