中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,49 ms,686 Mbps,87859 kB/s,87859.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,585 Mbps,74956 kB/s,74956.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,523 Mbps,66969 kB/s,66969.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,82 ms,465 Mbps,59596 kB/s,59596.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,89 ms,439 Mbps,56217 kB/s,56217.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,432 Mbps,55296 kB/s,55296.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,380 Mbps,48640 kB/s,48640.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,372 Mbps,47718 kB/s,47718.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,79 ms,372 Mbps,47616 kB/s,47616.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,72 ms,362 Mbps,46387 kB/s,46387.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,86 ms,344 Mbps,44134 kB/s,44134.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,85 ms,337 Mbps,43212 kB/s,43212.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,79 ms,335 Mbps,42905 kB/s,42905.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,320 Mbps,41062 kB/s,41062.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,81 ms,302 Mbps,38707 kB/s,38707.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,275 Mbps,35225 kB/s,35225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,91 ms,261 Mbps,33484 kB/s,33484.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,236 Mbps,30310 kB/s,30310.0
158.101.208.79,443,2a0b:21c0:1007:cb:0:9ff9:b064:1752,DE,Frankfurt,隧道,134 ms,231 Mbps,29593 kB/s,29593.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,131 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,228 Mbps,29286 kB/s,29286.0
143.47.245.250,443,2a0b:21c0:100a:1b1:0:183c:7da3:2697,DE,Frankfurt,隧道,104 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,217 Mbps,27852 kB/s,27852.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,215 Mbps,27545 kB/s,27545.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,110 ms,214 Mbps,27443 kB/s,27443.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,122 ms,208 Mbps,26726 kB/s,26726.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,200 Mbps,25702 kB/s,25702.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,100 ms,188 Mbps,24166 kB/s,24166.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,152 Mbps,19558 kB/s,19558.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,111 ms,147 Mbps,18841 kB/s,18841.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,147 Mbps,18841 kB/s,18841.0
143.47.189.4,443,2a0b:21c0:1007:c9:0:bec8:db92:5dea,DE,Frankfurt,隧道,107 ms,144 Mbps,18432 kB/s,18432.0
