中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,308 Mbps,39424 kB/s,39424.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,56 ms,258 Mbps,33075 kB/s,33075.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,256 Mbps,32870 kB/s,32870.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,83 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,160 Mbps,20582 kB/s,20582.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,160 Mbps,20480 kB/s,20480.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,158 Mbps,20275 kB/s,20275.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,106 ms,151 Mbps,19353 kB/s,19353.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,144 Mbps,18534 kB/s,18534.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,140 Mbps,17920 kB/s,17920.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,140 Mbps,17920 kB/s,17920.0
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,104 ms,138 Mbps,17715 kB/s,17715.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,82 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,84 Mbps,10752 kB/s,10752.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,225 ms,70 Mbps,9044 kB/s,9044.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,65 Mbps,8332 kB/s,8332.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,42 Mbps,5430 kB/s,5430.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,38 Mbps,4976 kB/s,4976.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,37 Mbps,4760 kB/s,4760.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,36 Mbps,4623 kB/s,4623.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,173 ms,35 Mbps,4484 kB/s,4484.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,180 ms,31 Mbps,3968 kB/s,3968.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,30 Mbps,3841 kB/s,3841.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,28 Mbps,3665 kB/s,3665.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,25 Mbps,3212 kB/s,3212.0
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,245 ms,22 Mbps,2935 kB/s,2935.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,21 Mbps,2800 kB/s,2800.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,18 Mbps,2354 kB/s,2354.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,6 Mbps,782 kB/s,782.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,5 Mbps,753 kB/s,753.0
129.159.84.71,443,129.159.84.71,US,Chicago,中转,20 ms,3 Mbps,426 kB/s,426.0
