中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,3 ms,888 Mbps,113664 kB/s,113664.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,676 Mbps,86528 kB/s,86528.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,416 Mbps,53248 kB/s,53248.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,352 Mbps,45158 kB/s,45158.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,344 Mbps,44134 kB/s,44134.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,71 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,331 Mbps,42393 kB/s,42393.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,81 ms,301 Mbps,38604 kB/s,38604.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,274 Mbps,35123 kB/s,35123.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,263 Mbps,33689 kB/s,33689.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,249 Mbps,31948 kB/s,31948.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,238 Mbps,30515 kB/s,30515.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,120 ms,167 Mbps,21401 kB/s,21401.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,153 Mbps,19660 kB/s,19660.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,128 Mbps,16384 kB/s,16384.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,214 ms,81 Mbps,10444 kB/s,10444.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,77 Mbps,9901 kB/s,9901.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,75 Mbps,9632 kB/s,9632.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,66 Mbps,8497 kB/s,8497.0
158.180.74.63,443,2602:ffe4:407:21d9:0:1ad7:51d1:c941,SG,Singapore,隧道,271 ms,56 Mbps,7213 kB/s,7213.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,49 Mbps,6387 kB/s,6387.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,238 ms,49 Mbps,6366 kB/s,6366.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,48 Mbps,6263 kB/s,6263.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,47 Mbps,6048 kB/s,6048.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,46 Mbps,5971 kB/s,5971.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,45 Mbps,5779 kB/s,5779.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,43 Mbps,5570 kB/s,5570.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,43 Mbps,5549 kB/s,5549.0
130.162.144.191,443,2a09:bac1:3f40::299:44,KR,Seoul,隧道,215 ms,40 Mbps,5186 kB/s,5186.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,36 Mbps,4621 kB/s,4621.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,234 ms,33 Mbps,4329 kB/s,4329.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,32 Mbps,4138 kB/s,4138.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,31 Mbps,4058 kB/s,4058.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,31 Mbps,4051 kB/s,4051.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,247 ms,31 Mbps,4021 kB/s,4021.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,246 ms,30 Mbps,3894 kB/s,3894.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,262 ms,21 Mbps,2760 kB/s,2760.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,16 Mbps,2093 kB/s,2093.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,195 ms,5 Mbps,664 kB/s,664.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,2 ms,4 Mbps,630 kB/s,630.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,302 kB/s,302.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,232 ms,0 Mbps,78 kB/s,78.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,235 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,297 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,251 ms,0 Mbps,1 kB/s,1.0
