中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,709 Mbps,90828 kB/s,90828.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,703 Mbps,90009 kB/s,90009.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,421 Mbps,53964 kB/s,53964.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,9 ms,392 Mbps,50176 kB/s,50176.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,68 ms,375 Mbps,48025 kB/s,48025.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,71 ms,366 Mbps,46899 kB/s,46899.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,69 ms,364 Mbps,46694 kB/s,46694.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,86 ms,340 Mbps,43520 kB/s,43520.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,51 ms,339 Mbps,43417 kB/s,43417.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,106 ms,322 Mbps,41267 kB/s,41267.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,103 ms,308 Mbps,39526 kB/s,39526.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,87 ms,307 Mbps,39321 kB/s,39321.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,296 Mbps,37888 kB/s,37888.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,103 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,276 Mbps,35328 kB/s,35328.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,104 ms,275 Mbps,35225 kB/s,35225.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,268 Mbps,34406 kB/s,34406.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,264 Mbps,33792 kB/s,33792.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,259 Mbps,33177 kB/s,33177.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,120 ms,254 Mbps,32563 kB/s,32563.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,177 ms,253 Mbps,32460 kB/s,32460.0
193.123.62.17,443,2a0b:21c0:100a:1b6:0:3fe:c50c:6f5b,DE,Frankfurt,隧道,103 ms,250 Mbps,32051 kB/s,32051.0
152.67.149.10,443,2606:f240:f00:a683:0:da42:8f6e:dade,US,Frankfurt,隧道,120 ms,248 Mbps,31744 kB/s,31744.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,245 Mbps,31436 kB/s,31436.0
141.147.111.117,443,2606:f240:f00:83a7:0:3d8c:2f8:842,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s,31436.0
130.162.52.206,443,2a0b:21c0:100a:1b0:0:cb7a:9c1e:4813,DE,Frankfurt,隧道,99 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,238 Mbps,30515 kB/s,30515.0
141.147.87.242,443,98.98.156.34,DE,Frankfurt,隧道,125 ms,236 Mbps,30310 kB/s,30310.0
141.148.242.98,443,2a0b:21c0:100a:1b2:0:684f:fd0e:a86a,DE,Frankfurt,隧道,115 ms,232 Mbps,29798 kB/s,29798.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,115 ms,231 Mbps,29593 kB/s,29593.0
141.147.24.188,443,2a0b:21c0:1007:c8:0:3802:6d5c:2dce,DE,Frankfurt,隧道,101 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,226 Mbps,28979 kB/s,28979.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:e7,US,San Jose,隧道,90 ms,183 Mbps,23449 kB/s,23449.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,160 Mbps,20582 kB/s,20582.0
144.21.33.173,443,2a0b:21c0:1007:1c9:0:c349:7923:a7ec,DE,Frankfurt,隧道,95 ms,148 Mbps,19046 kB/s,19046.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,145 Mbps,18636 kB/s,18636.0
138.2.171.24,443,2a0b:21c0:100a:1b2:0:e9bb:6fa2:f7bf,DE,Frankfurt,隧道,109 ms,128 Mbps,16486 kB/s,16486.0
141.147.84.57,443,98.98.166.170,US,Frankfurt,隧道,115 ms,127 Mbps,16281 kB/s,16281.0
143.47.225.238,443,2a0b:21c0:1007:1c7:0:5e51:a360:e66,DE,Frankfurt,隧道,158 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,124 Mbps,15974 kB/s,15974.0
193.123.187.233,443,2a0b:21c0:100a:1b6:0:16b8:873c:519f,DE,Frankfurt,隧道,100 ms,123 Mbps,15769 kB/s,15769.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,200 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,99 Mbps,12697 kB/s,12697.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,232 ms,88 Mbps,11366 kB/s,11366.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,87 Mbps,11161 kB/s,11161.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,198 ms,85 Mbps,10956 kB/s,10956.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,191 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,193 ms,84 Mbps,10752 kB/s,10752.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,1 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,209 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,206 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,237 ms,78 Mbps,9990 kB/s,9990.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,210 ms,77 Mbps,9953 kB/s,9953.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,76 Mbps,9842 kB/s,9842.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,224 ms,74 Mbps,9495 kB/s,9495.0
