中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,36 ms,698 Mbps,89395 kB/s,89395.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,604 Mbps,77312 kB/s,77312.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,79 ms,456 Mbps,58470 kB/s,58470.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,446 Mbps,57139 kB/s,57139.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,72 ms,348 Mbps,44646 kB/s,44646.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,72 ms,338 Mbps,43315 kB/s,43315.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,84 ms,319 Mbps,40857 kB/s,40857.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,318 Mbps,40755 kB/s,40755.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,93 ms,313 Mbps,40140 kB/s,40140.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,75 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,307 Mbps,39321 kB/s,39321.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,275 Mbps,35225 kB/s,35225.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,117 ms,261 Mbps,33484 kB/s,33484.0
130.162.247.211,443,2606:f240:f00:5a42:0:c0a1:5d6a:185f,US,Frankfurt,隧道,107 ms,255 Mbps,32665 kB/s,32665.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,87 ms,255 Mbps,32665 kB/s,32665.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,251 Mbps,32153 kB/s,32153.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,93 ms,243 Mbps,31129 kB/s,31129.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,239 Mbps,30617 kB/s,30617.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,235 Mbps,30105 kB/s,30105.0
141.144.246.153,443,2606:f240:f00:46c4:0:5b22:854e:837f,US,Frankfurt,隧道,146 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,229 Mbps,29388 kB/s,29388.0
