中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,785 Mbps,100556 kB/s,100556.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,468 Mbps,59904 kB/s,59904.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,436 Mbps,55910 kB/s,55910.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,380 Mbps,48640 kB/s,48640.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,69 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,364 Mbps,46694 kB/s,46694.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,334 Mbps,42803 kB/s,42803.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,289 Mbps,37068 kB/s,37068.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,92 ms,277 Mbps,35532 kB/s,35532.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,263 Mbps,33689 kB/s,33689.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,252 Mbps,32358 kB/s,32358.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,146 Mbps,18739 kB/s,18739.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,47 Mbps,6088 kB/s,6088.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,6001 kB/s,6001.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,44 Mbps,5677 kB/s,5677.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5290 kB/s,5290.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,37 Mbps,4835 kB/s,4835.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,33 Mbps,4326 kB/s,4326.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,766 kB/s,766.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,0 Mbps,120 kB/s,120.0
129.146.46.164,443,129.146.46.164,US,287 Mbps,36761 kB/s,,,,
