中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,417 Mbps,53452 kB/s,53452.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,350 Mbps,44851 kB/s,44851.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,292 Mbps,37478 kB/s,37478.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,69 ms,292 Mbps,37376 kB/s,37376.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,71 ms,280 Mbps,35942 kB/s,35942.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,261 Mbps,33484 kB/s,33484.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,236 Mbps,30208 kB/s,30208.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,110 Mbps,14131 kB/s,14131.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,106 Mbps,13619 kB/s,13619.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,64 Mbps,8253 kB/s,8253.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,5922 kB/s,5922.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,36 Mbps,4641 kB/s,4641.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,31 Mbps,4012 kB/s,4012.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,19 Mbps,2555 kB/s,2555.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,13 Mbps,1731 kB/s,1731.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,2 Mbps,363 kB/s,363.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,1 Mbps,242 kB/s,242.0
