中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,1232 Mbps,157696 kB/s,157696.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,567 Mbps,72601 kB/s,72601.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,550 Mbps,70451 kB/s,70451.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,58 ms,528 Mbps,67686 kB/s,67686.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,57 ms,528 Mbps,67584 kB/s,67584.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,54 ms,488 Mbps,62566 kB/s,62566.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,480 Mbps,61440 kB/s,61440.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,450 Mbps,57651 kB/s,57651.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,64 ms,404 Mbps,51814 kB/s,51814.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,399 Mbps,51097 kB/s,51097.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,392 Mbps,50176 kB/s,50176.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,72 ms,369 Mbps,47308 kB/s,47308.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,50 ms,351 Mbps,44953 kB/s,44953.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,61 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,103 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,276 Mbps,35430 kB/s,35430.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,248 Mbps,31744 kB/s,31744.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,239 Mbps,30617 kB/s,30617.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,130 ms,221 Mbps,28364 kB/s,28364.0
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,123 ms,206 Mbps,26419 kB/s,26419.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,204 Mbps,26214 kB/s,26214.0
144.21.36.137,443,2a0b:21c0:1007:c8:0:479:94e1:556,DE,Frankfurt,隧道,119 ms,204 Mbps,26112 kB/s,26112.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,184 Mbps,23552 kB/s,23552.0
158.101.219.95,443,2a0b:21c0:100a:1b7:0:4a8:f5bb:a76e,DE,Frankfurt,隧道,149 ms,180 Mbps,23142 kB/s,23142.0
144.21.58.191,443,2606:f240:f00:dd8d:0:9266:67d9:94c1,US,Frankfurt,隧道,141 ms,171 Mbps,21913 kB/s,21913.0
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,137 ms,167 Mbps,21401 kB/s,21401.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,128 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,139 Mbps,17817 kB/s,17817.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,131 ms,136 Mbps,17408 kB/s,17408.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,163 ms,135 Mbps,17305 kB/s,17305.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,128 Mbps,16384 kB/s,16384.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,106 Mbps,13619 kB/s,13619.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,218 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,213 ms,97 Mbps,12492 kB/s,12492.0
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,123 ms,95 Mbps,12185 kB/s,12185.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,210 ms,91 Mbps,11673 kB/s,11673.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,182 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,192 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,139 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,80 Mbps,10240 kB/s,10240.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,209 ms,79 Mbps,10137 kB/s,10137.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,78 Mbps,10035 kB/s,10035.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,75 Mbps,9689 kB/s,9689.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,72 Mbps,9314 kB/s,9314.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,238 ms,70 Mbps,8989 kB/s,8989.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,41 ms,68 Mbps,8740 kB/s,8740.0
