中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,43 ms,669 Mbps,85708 kB/s,85708.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,517 Mbps,66252 kB/s,66252.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,483 Mbps,61849 kB/s,61849.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,412 Mbps,52736 kB/s,52736.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,84 ms,411 Mbps,52633 kB/s,52633.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,87 ms,410 Mbps,52531 kB/s,52531.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,385 Mbps,49356 kB/s,49356.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,99 ms,378 Mbps,48435 kB/s,48435.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,88 ms,366 Mbps,46899 kB/s,46899.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,5 ms,332 Mbps,42598 kB/s,42598.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,67 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,291 Mbps,37273 kB/s,37273.0
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,102 ms,268 Mbps,34304 kB/s,34304.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,256 Mbps,32768 kB/s,32768.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,254 Mbps,32563 kB/s,32563.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,252 Mbps,32256 kB/s,32256.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,240 Mbps,30720 kB/s,30720.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,123 ms,236 Mbps,30208 kB/s,30208.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,92 ms,236 Mbps,30208 kB/s,30208.0
138.3.249.67,443,2a0b:21c0:100a:1b1:0:3fd2:939e:acee,DE,Frankfurt,隧道,111 ms,230 Mbps,29491 kB/s,29491.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,113 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,212 Mbps,27136 kB/s,27136.0
193.123.61.169,443,2a0b:21c0:100a:1f9:0:1551:7e72:9638,DE,Frankfurt,隧道,109 ms,212 Mbps,27136 kB/s,27136.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,209 Mbps,26828 kB/s,26828.0
152.70.23.90,443,2a0b:21c0:100a:1f9:0:8569:2c90:67bf,DE,Frankfurt,隧道,142 ms,209 Mbps,26828 kB/s,26828.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,205 Mbps,26316 kB/s,26316.0
141.144.194.57,443,2606:f240:f00:2be4:0:db58:ea05:f821,US,Frankfurt,隧道,117 ms,202 Mbps,25907 kB/s,25907.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:5b,US,San Jose,隧道,81 ms,176 Mbps,22630 kB/s,22630.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,151 Mbps,19353 kB/s,19353.0
193.123.38.126,443,2a0b:21c0:1007:1c9:0:284:d363:c9a1,DE,Frankfurt,隧道,103 ms,146 Mbps,18739 kB/s,18739.0
141.144.203.197,443,2a0b:21c0:1007:1c7:0:f896:7a81:2719,DE,Frankfurt,隧道,99 ms,129 Mbps,16588 kB/s,16588.0
152.70.50.114,443,2a0b:21c0:100a:1b3:0:8f3f:9147:a8cf,DE,Frankfurt,隧道,115 ms,129 Mbps,16588 kB/s,16588.0
141.148.225.178,443,98.98.156.30,DE,Frankfurt,隧道,101 ms,124 Mbps,15872 kB/s,15872.0
138.2.176.252,443,2a0b:21c0:100a:1b5:0:8891:16c4:e346,DE,Frankfurt,隧道,101 ms,121 Mbps,15564 kB/s,15564.0
144.21.49.184,443,98.98.166.198,US,Frankfurt,隧道,124 ms,121 Mbps,15564 kB/s,15564.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,12 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,112 Mbps,14336 kB/s,14336.0
143.47.232.231,443,2a0b:21c0:1007:1c7:0:5eb2:9936:7751,DE,Frankfurt,隧道,139 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,94 Mbps,12083 kB/s,12083.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,188 ms,89 Mbps,11468 kB/s,11468.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,202 ms,86 Mbps,11059 kB/s,11059.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,85 Mbps,10956 kB/s,10956.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,40 ms,83 Mbps,10649 kB/s,10649.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,66 ms,80 Mbps,10342 kB/s,10342.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,80 Mbps,10240 kB/s,10240.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,210 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,206 ms,78 Mbps,10035 kB/s,10035.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,216 ms,77 Mbps,9905 kB/s,9905.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,250 ms,77 Mbps,9887 kB/s,9887.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,204 ms,76 Mbps,9812 kB/s,9812.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,208 ms,75 Mbps,9602 kB/s,9602.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,230 ms,72 Mbps,9335 kB/s,9335.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,211 ms,72 Mbps,9294 kB/s,9294.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,71 Mbps,9202 kB/s,9202.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,243 ms,69 Mbps,8927 kB/s,8927.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,272 ms,68 Mbps,8773 kB/s,8773.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,276 ms,68 Mbps,8738 kB/s,8738.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,263 ms,67 Mbps,8600 kB/s,8600.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,228 ms,66 Mbps,8503 kB/s,8503.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,282 ms,61 Mbps,7908 kB/s,7908.0
8.219.76.249,443,8.219.96.61,SG,Singapore,隧道,264 ms,61 Mbps,7822 kB/s,7822.0
47.245.112.140,443,47.245.84.175,SG,Singapore,隧道,287 ms,60 Mbps,7789 kB/s,7789.0
8.219.161.178,443,8.222.207.55,SG,Singapore,隧道,288 ms,60 Mbps,7758 kB/s,7758.0
8.222.183.141,443,8.222.220.238,SG,Singapore,隧道,252 ms,60 Mbps,7751 kB/s,7751.0
8.219.94.148,443,8.222.236.107,SG,Singapore,隧道,244 ms,60 Mbps,7711 kB/s,7711.0
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,256 ms,59 Mbps,7623 kB/s,7623.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,233 ms,59 Mbps,7593 kB/s,7593.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,59 Mbps,7587 kB/s,7587.0
8.219.130.134,443,47.236.1.53,SG,Singapore,隧道,250 ms,59 Mbps,7579 kB/s,7579.0
8.219.60.54,443,47.245.84.175,SG,Singapore,隧道,288 ms,59 Mbps,7555 kB/s,7555.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,285 ms,58 Mbps,7490 kB/s,7490.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,199 ms,57 Mbps,7419 kB/s,7419.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,27 ms,57 Mbps,7384 kB/s,7384.0
150.230.215.33,443,2602:ffe4:407:21d9:0:8767:ffc8:9aec,SG,Singapore,隧道,256 ms,57 Mbps,7313 kB/s,7313.0
8.222.215.131,443,8.222.210.246,SG,Singapore,隧道,270 ms,56 Mbps,7283 kB/s,7283.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,253 ms,56 Mbps,7252 kB/s,7252.0
8.219.65.59,443,8.219.96.61,SG,Singapore,隧道,266 ms,56 Mbps,7235 kB/s,7235.0
8.219.171.149,443,8.222.222.65,SG,Singapore,隧道,249 ms,56 Mbps,7210 kB/s,7210.0
8.222.206.187,443,47.245.125.52,SG,Singapore,隧道,273 ms,56 Mbps,7177 kB/s,7177.0
8.222.158.68,443,8.222.236.107,SG,Singapore,隧道,274 ms,55 Mbps,7154 kB/s,7154.0
8.222.240.83,443,8.222.207.55,SG,Singapore,隧道,286 ms,55 Mbps,7151 kB/s,7151.0
8.222.203.242,443,47.245.125.52,SG,Singapore,隧道,284 ms,55 Mbps,7115 kB/s,7115.0
8.219.124.131,443,8.219.142.198,SG,Singapore,隧道,278 ms,53 Mbps,6833 kB/s,6833.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,260 ms,53 Mbps,6786 kB/s,6786.0
8.222.141.216,443,8.219.96.61,SG,Singapore,隧道,283 ms,52 Mbps,6771 kB/s,6771.0
138.2.4.192,443,2602:ffe4:407:21d9:0:427a:515c:3924,SG,Singapore,隧道,260 ms,52 Mbps,6767 kB/s,6767.0
8.219.202.219,443,47.245.84.175,SG,Singapore,隧道,268 ms,52 Mbps,6665 kB/s,6665.0
8.219.234.64,443,8.222.210.246,SG,Singapore,隧道,261 ms,52 Mbps,6660 kB/s,6660.0
8.219.55.179,443,47.236.58.234,SG,Singapore,隧道,286 ms,52 Mbps,6656 kB/s,6656.0
8.222.147.176,443,47.236.1.53,SG,Singapore,隧道,260 ms,51 Mbps,6649 kB/s,6649.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,101 ms,51 Mbps,6562 kB/s,6562.0
8.219.167.112,443,8.222.236.107,SG,Singapore,隧道,262 ms,51 Mbps,6559 kB/s,6559.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,50 Mbps,6453 kB/s,6453.0
47.245.91.168,443,8.222.210.246,SG,Singapore,隧道,281 ms,50 Mbps,6403 kB/s,6403.0
8.219.239.31,443,47.236.58.234,SG,Singapore,隧道,257 ms,49 Mbps,6394 kB/s,6394.0
8.219.48.99,443,8.222.220.238,SG,Singapore,隧道,255 ms,49 Mbps,6394 kB/s,6394.0
47.245.118.196,443,47.236.1.53,SG,Singapore,隧道,274 ms,49 Mbps,6393 kB/s,6393.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,49 Mbps,6296 kB/s,6296.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,208 ms,48 Mbps,6214 kB/s,6214.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,270 ms,48 Mbps,6199 kB/s,6199.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,47 Mbps,6142 kB/s,6142.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,145 ms,46 Mbps,6012 kB/s,6012.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,128 ms,46 Mbps,6002 kB/s,6002.0
8.222.215.198,443,47.236.58.234,SG,Singapore,隧道,253 ms,46 Mbps,5992 kB/s,5992.0
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,273 ms,46 Mbps,5953 kB/s,5953.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,119 ms,46 Mbps,5921 kB/s,5921.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,94 ms,46 Mbps,5914 kB/s,5914.0
