中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,726 Mbps,92979 kB/s,92979.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,9 ms,656 Mbps,83968 kB/s,83968.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,109 ms,532 Mbps,68198 kB/s,68198.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,532 Mbps,68096 kB/s,68096.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,59 ms,493 Mbps,63180 kB/s,63180.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,59 ms,485 Mbps,62156 kB/s,62156.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,53 ms,477 Mbps,61132 kB/s,61132.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,62 ms,457 Mbps,58572 kB/s,58572.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,448 Mbps,57344 kB/s,57344.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,430 Mbps,55091 kB/s,55091.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,428 Mbps,54784 kB/s,54784.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,411 Mbps,52633 kB/s,52633.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,67 ms,385 Mbps,49356 kB/s,49356.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,356 Mbps,45568 kB/s,45568.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,49 ms,352 Mbps,45056 kB/s,45056.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,238 Mbps,30515 kB/s,30515.0
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,132 ms,209 Mbps,26828 kB/s,26828.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,168 ms,206 Mbps,26419 kB/s,26419.0
