中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,741 Mbps,94924 kB/s,94924.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,435 Mbps,55705 kB/s,55705.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,384 Mbps,49254 kB/s,49254.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,74 ms,372 Mbps,47718 kB/s,47718.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,336 Mbps,43110 kB/s,43110.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,272 Mbps,34918 kB/s,34918.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,123 Mbps,15769 kB/s,15769.0
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,201 ms,71 Mbps,9174 kB/s,9174.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,48 Mbps,6187 kB/s,6187.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,48 Mbps,6160 kB/s,6160.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5659 kB/s,5659.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,42 Mbps,5488 kB/s,5488.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,38 Mbps,4961 kB/s,4961.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,35 Mbps,4525 kB/s,4525.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,245 ms,28 Mbps,3640 kB/s,3640.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,265 ms,25 Mbps,3324 kB/s,3324.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,5 Mbps,757 kB/s,757.0
