中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1448 Mbps,185344 kB/s,185344.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,788 Mbps,100966 kB/s,100966.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,38 ms,626 Mbps,80179 kB/s,80179.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,40 ms,615 Mbps,78745 kB/s,78745.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,37 ms,557 Mbps,71372 kB/s,71372.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,553 Mbps,70860 kB/s,70860.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,387 Mbps,49561 kB/s,49561.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,368 Mbps,47104 kB/s,47104.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,154 Mbps,19763 kB/s,19763.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,149 Mbps,19148 kB/s,19148.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,50 Mbps,6413 kB/s,6413.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,48 Mbps,6263 kB/s,6263.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,46 Mbps,5961 kB/s,5961.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,44 Mbps,5749 kB/s,5749.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,125 ms,41 Mbps,5351 kB/s,5351.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,23 Mbps,2981 kB/s,2981.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,976 kB/s,976.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,6 Mbps,850 kB/s,850.0
