中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1096 Mbps,140288 kB/s,140288.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,856 Mbps,109568 kB/s,109568.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,644 Mbps,82534 kB/s,82534.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,45 ms,585 Mbps,74956 kB/s,74956.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,7 ms,573 Mbps,73420 kB/s,73420.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,45 ms,492 Mbps,63078 kB/s,63078.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,26 ms,468 Mbps,60006 kB/s,60006.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,453 Mbps,58060 kB/s,58060.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,29 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,409 Mbps,52428 kB/s,52428.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s,15462.0
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,169 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,114 Mbps,14643 kB/s,14643.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,88 Mbps,11366 kB/s,11366.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,50 Mbps,6493 kB/s,6493.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,46 Mbps,5999 kB/s,5999.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,46 Mbps,5961 kB/s,5961.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,39 Mbps,5074 kB/s,5074.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,39 Mbps,5060 kB/s,5060.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,37 Mbps,4762 kB/s,4762.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,165 ms,12 Mbps,1630 kB/s,1630.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,3 Mbps,433 kB/s,433.0
