中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,816 Mbps,104448 kB/s,104448.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,563 Mbps,72089 kB/s,72089.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,528 Mbps,67584 kB/s,67584.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,51 ms,500 Mbps,64000 kB/s,64000.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,49 ms,492 Mbps,63078 kB/s,63078.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,52 ms,472 Mbps,60518 kB/s,60518.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,428 Mbps,54886 kB/s,54886.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,408 Mbps,52326 kB/s,52326.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,220 Mbps,28160 kB/s,28160.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,168 Mbps,21606 kB/s,21606.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,167 Mbps,21401 kB/s,21401.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,86 Mbps,11059 kB/s,11059.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,79 Mbps,10137 kB/s,10137.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,216 ms,64 Mbps,8301 kB/s,8301.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,45 Mbps,5785 kB/s,5785.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,42 Mbps,5394 kB/s,5394.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,39 Mbps,5086 kB/s,5086.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,39 Mbps,5044 kB/s,5044.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,35 Mbps,4563 kB/s,4563.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,771 kB/s,771.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,5 Mbps,754 kB/s,754.0
