中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,596 Mbps,76288 kB/s,76288.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,97 ms,453 Mbps,58060 kB/s,58060.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,80 ms,447 Mbps,57241 kB/s,57241.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,76 ms,426 Mbps,54579 kB/s,54579.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,386 Mbps,49459 kB/s,49459.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,91 ms,380 Mbps,48640 kB/s,48640.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,379 Mbps,48537 kB/s,48537.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,79 ms,377 Mbps,48332 kB/s,48332.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,87 ms,320 Mbps,40960 kB/s,40960.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,83 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,281 Mbps,36044 kB/s,36044.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,93 ms,275 Mbps,35225 kB/s,35225.0
143.47.234.226,443,2a0b:21c0:100a:1b2:0:7071:fdc1:6225,DE,Frankfurt,隧道,118 ms,250 Mbps,32051 kB/s,32051.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,244 Mbps,31334 kB/s,31334.0
