中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,796 Mbps,101990 kB/s,101990.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,70 ms,370 Mbps,47411 kB/s,47411.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,69 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,350 Mbps,44851 kB/s,44851.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,344 Mbps,44134 kB/s,44134.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,276 Mbps,35430 kB/s,35430.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,270 Mbps,34611 kB/s,34611.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,259 Mbps,33177 kB/s,33177.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,241 Mbps,30924 kB/s,30924.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,74 Mbps,9586 kB/s,9586.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,45 Mbps,5843 kB/s,5843.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5761 kB/s,5761.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,42 Mbps,5463 kB/s,5463.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,39 Mbps,5004 kB/s,5004.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,38 Mbps,4939 kB/s,4939.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,38 Mbps,4888 kB/s,4888.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,30 Mbps,3893 kB/s,3893.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,781 kB/s,781.0
