中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1864 Mbps,238592 kB/s,238592.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,20 ms,1832 Mbps,234496 kB/s,234496.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,30 ms,1048 Mbps,134144 kB/s,134144.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,23 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,32 ms,968 Mbps,123904 kB/s,123904.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,704 Mbps,90112 kB/s,90112.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,677 Mbps,86732 kB/s,86732.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,12 ms,540 Mbps,69120 kB/s,69120.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,457 Mbps,58572 kB/s,58572.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,448 Mbps,57446 kB/s,57446.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,72 ms,360 Mbps,46080 kB/s,46080.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,86 ms,343 Mbps,43929 kB/s,43929.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,336 Mbps,43110 kB/s,43110.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,258 Mbps,33075 kB/s,33075.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,17 ms,244 Mbps,31232 kB/s,31232.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,109 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,204 Mbps,26112 kB/s,26112.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,152 ms,188 Mbps,24064 kB/s,24064.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,81 ms,187 Mbps,23961 kB/s,23961.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,12 ms,180 Mbps,23040 kB/s,23040.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,172 Mbps,22016 kB/s,22016.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,154 ms,149 Mbps,19148 kB/s,19148.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,145 Mbps,18636 kB/s,18636.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,184 ms,142 Mbps,18227 kB/s,18227.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,136 Mbps,17510 kB/s,17510.0
