中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,732 Mbps,93798 kB/s,93798.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,36 ms,616 Mbps,78848 kB/s,78848.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,76 ms,484 Mbps,62054 kB/s,62054.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,426 Mbps,54579 kB/s,54579.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,410 Mbps,52531 kB/s,52531.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,355 Mbps,45465 kB/s,45465.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,315 Mbps,40345 kB/s,40345.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,262 Mbps,33587 kB/s,33587.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,55 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,244 Mbps,31232 kB/s,31232.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,188 Mbps,24064 kB/s,24064.0
193.123.38.223,443,2a0b:21c0:100a:1f9:0:abf3:dba1:7c6d,DE,Frankfurt,隧道,118 ms,184 Mbps,23552 kB/s,23552.0
158.101.217.62,443,2606:f240:f00:83a7:0:a6b2:10fe:568a,US,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s,21401.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,144 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,144 Mbps,18432 kB/s,18432.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,126 Mbps,16179 kB/s,16179.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,119 Mbps,15257 kB/s,15257.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,211 ms,104 Mbps,13414 kB/s,13414.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,174 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,198 ms,77 Mbps,9926 kB/s,9926.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a0,US,Los Angeles,隧道,57 ms,67 Mbps,8671 kB/s,8671.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,66 Mbps,8533 kB/s,8533.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,66 Mbps,8496 kB/s,8496.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,56 Mbps,7213 kB/s,7213.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,49 Mbps,6379 kB/s,6379.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,46 Mbps,5936 kB/s,5936.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,44 Mbps,5635 kB/s,5635.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,235 ms,43 Mbps,5604 kB/s,5604.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,43 Mbps,5564 kB/s,5564.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,40 Mbps,5233 kB/s,5233.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:5e,KR,Seoul,隧道,218 ms,37 Mbps,4740 kB/s,4740.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,196 ms,33 Mbps,4346 kB/s,4346.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,32 Mbps,4116 kB/s,4116.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,31 Mbps,4002 kB/s,4002.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,202 ms,31 Mbps,3985 kB/s,3985.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,29 Mbps,3835 kB/s,3835.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,21 Mbps,2790 kB/s,2790.0
