中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1416 Mbps,181248 kB/s,181248.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,14 ms,1320 Mbps,168960 kB/s,168960.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,704 Mbps,90214 kB/s,90214.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,70 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,348 Mbps,44646 kB/s,44646.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,69 ms,329 Mbps,42188 kB/s,42188.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,84 ms,300 Mbps,38400 kB/s,38400.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,288 Mbps,36966 kB/s,36966.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,73 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,256 Mbps,32768 kB/s,32768.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,246 Mbps,31539 kB/s,31539.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,239 Mbps,30617 kB/s,30617.0
132.226.134.15,443,98.98.156.26,DE,Frankfurt,隧道,115 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,216 Mbps,27750 kB/s,27750.0
193.123.37.219,443,2a0b:21c0:100a:1b3:0:3c70:56bc:ed13,DE,Frankfurt,隧道,102 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,204 Mbps,26112 kB/s,26112.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,158 Mbps,20275 kB/s,20275.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,128 Mbps,16384 kB/s,16384.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,69 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,98 Mbps,12595 kB/s,12595.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,79 Mbps,10137 kB/s,10137.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,79 Mbps,10137 kB/s,10137.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,198 ms,77 Mbps,9932 kB/s,9932.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,72 Mbps,9289 kB/s,9289.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,46 Mbps,5989 kB/s,5989.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,46 Mbps,5916 kB/s,5916.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,44 Mbps,5739 kB/s,5739.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,44 Mbps,5647 kB/s,5647.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,43 Mbps,5612 kB/s,5612.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,43 Mbps,5604 kB/s,5604.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,187 ms,42 Mbps,5502 kB/s,5502.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,39 Mbps,5104 kB/s,5104.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,38 Mbps,4899 kB/s,4899.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,100 ms,36 Mbps,4708 kB/s,4708.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,36 Mbps,4653 kB/s,4653.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,36 Mbps,4636 kB/s,4636.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,190 ms,34 Mbps,4353 kB/s,4353.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,32 Mbps,4211 kB/s,4211.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,32 Mbps,4207 kB/s,4207.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,31 Mbps,4040 kB/s,4040.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,213 ms,13 Mbps,1754 kB/s,1754.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,4 Mbps,604 kB/s,604.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,264 ms,2 Mbps,333 kB/s,333.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,203 ms,0 Mbps,118 kB/s,118.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,0 Mbps,22 kB/s,22.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,333 ms,0 Mbps,13 kB/s,13.0
