中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1592 Mbps,203776 kB/s,203776.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,29 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,28 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,675 Mbps,86425 kB/s,86425.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,507 Mbps,64921 kB/s,64921.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,45 ms,496 Mbps,63590 kB/s,63590.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,452 Mbps,57856 kB/s,57856.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,352 Mbps,45158 kB/s,45158.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,321 Mbps,41164 kB/s,41164.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,65 ms,309 Mbps,39628 kB/s,39628.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,248 Mbps,31744 kB/s,31744.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,126 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,214 Mbps,27443 kB/s,27443.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,164 ms,178 Mbps,22835 kB/s,22835.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,176 Mbps,22630 kB/s,22630.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,155 ms,156 Mbps,20070 kB/s,20070.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,137 Mbps,17612 kB/s,17612.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,132 Mbps,16896 kB/s,16896.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,131 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,119 Mbps,15257 kB/s,15257.0
158.101.221.74,443,2606:f240:f00:83a7:0:f218:6ae5:d212,US,Frankfurt,隧道,174 ms,119 Mbps,15257 kB/s,15257.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,117 Mbps,15052 kB/s,15052.0
143.47.190.37,443,2606:f240:f00:2be4:0:9fa5:3a32:5d8c,US,Frankfurt,隧道,165 ms,114 Mbps,14643 kB/s,14643.0
144.21.35.132,443,2a0b:21c0:1007:1ca:0:8ba7:5ee8:13e6,DE,Frankfurt,隧道,152 ms,112 Mbps,14438 kB/s,14438.0
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,151 ms,112 Mbps,14336 kB/s,14336.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,66 Mbps,8565 kB/s,8565.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,52 Mbps,6751 kB/s,6751.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,137 ms,49 Mbps,6288 kB/s,6288.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,48 Mbps,6208 kB/s,6208.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,133 ms,48 Mbps,6174 kB/s,6174.0
