中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,1000 Mbps,128000 kB/s,128000.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,510 Mbps,65331 kB/s,65331.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,58 ms,445 Mbps,57036 kB/s,57036.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,77 ms,428 Mbps,54886 kB/s,54886.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,427 Mbps,54681 kB/s,54681.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,426 Mbps,54579 kB/s,54579.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,419 Mbps,53657 kB/s,53657.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,59 ms,408 Mbps,52326 kB/s,52326.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,407 Mbps,52121 kB/s,52121.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,150 ms,402 Mbps,51507 kB/s,51507.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,401 Mbps,51404 kB/s,51404.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,400 Mbps,51200 kB/s,51200.0
129.159.32.14,443,2603:c024:c014:2400:1d7d:547f:d203:4630,US,San Jose,隧道,52 ms,395 Mbps,50585 kB/s,50585.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,394 Mbps,50483 kB/s,50483.0
3.144.191.4,443,3.144.191.4,US,Toronto,中转,39 ms,388 Mbps,49766 kB/s,49766.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,87 ms,386 Mbps,49459 kB/s,49459.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,377 Mbps,48332 kB/s,48332.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,355 Mbps,45465 kB/s,45465.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,267 Mbps,34201 kB/s,34201.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,224 Mbps,28774 kB/s,28774.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,97 ms,213 Mbps,27340 kB/s,27340.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,120 ms,208 Mbps,26726 kB/s,26726.0
