中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,676 Mbps,86630 kB/s,86630.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,48 ms,610 Mbps,78131 kB/s,78131.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,436 Mbps,55910 kB/s,55910.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,75 ms,336 Mbps,43008 kB/s,43008.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,330 Mbps,42291 kB/s,42291.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,140 ms,313 Mbps,40140 kB/s,40140.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,73 ms,312 Mbps,40038 kB/s,40038.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,83 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,296 Mbps,37990 kB/s,37990.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,235 Mbps,30105 kB/s,30105.0
143.47.190.37,443,2a0b:21c0:100a:1b7:0:3b58:2020:d9d2,DE,Frankfurt,隧道,98 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,232 Mbps,29696 kB/s,29696.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,103 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,224 Mbps,28774 kB/s,28774.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,219 Mbps,28057 kB/s,28057.0
193.123.61.156,443,2606:f240:f00:2be4:0:c475:d09f:c563,US,Frankfurt,隧道,107 ms,208 Mbps,26726 kB/s,26726.0
