中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,992 Mbps,126976 kB/s,126976.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,779 Mbps,99737 kB/s,99737.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,61 ms,544 Mbps,69734 kB/s,69734.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,513 Mbps,65740 kB/s,65740.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,58 ms,512 Mbps,65536 kB/s,65536.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,55 ms,511 Mbps,65433 kB/s,65433.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,500 Mbps,64102 kB/s,64102.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,59 ms,499 Mbps,63897 kB/s,63897.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,48 ms,486 Mbps,62259 kB/s,62259.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,479 Mbps,61337 kB/s,61337.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,445 Mbps,57036 kB/s,57036.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,74 ms,423 Mbps,54169 kB/s,54169.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,44 ms,408 Mbps,52224 kB/s,52224.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,399 Mbps,51097 kB/s,51097.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,276 Mbps,35430 kB/s,35430.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,252 Mbps,32256 kB/s,32256.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,113 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,206 Mbps,26419 kB/s,26419.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,113 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,198 Mbps,25395 kB/s,25395.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,147 ms,195 Mbps,24985 kB/s,24985.0
144.24.175.179,443,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,118 ms,189 Mbps,24268 kB/s,24268.0
152.70.47.65,443,2a0b:21c0:100a:1b2:0:1de4:5a9a:9e21,DE,Frankfurt,隧道,126 ms,183 Mbps,23449 kB/s,23449.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,122 ms,181 Mbps,23244 kB/s,23244.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,107 ms,178 Mbps,22835 kB/s,22835.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,124 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,173 Mbps,22220 kB/s,22220.0
84.235.173.139,443,2606:f240:f00:a683:0:4a7f:ca41:a6e3,US,Frankfurt,隧道,112 ms,170 Mbps,21811 kB/s,21811.0
193.123.39.210,443,2a0b:21c0:1007:ca:0:6f8d:8ced:60fb,DE,Frankfurt,隧道,130 ms,162 Mbps,20787 kB/s,20787.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,131 ms,158 Mbps,20275 kB/s,20275.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,146 Mbps,18739 kB/s,18739.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,136 Mbps,17408 kB/s,17408.0
152.70.179.187,443,2a0b:21c0:1007:c9:0:809d:9457:a1be,DE,Frankfurt,隧道,131 ms,132 Mbps,16896 kB/s,16896.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,123 Mbps,15769 kB/s,15769.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,194 ms,102 Mbps,13107 kB/s,13107.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,100 Mbps,12800 kB/s,12800.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,172 ms,95 Mbps,12185 kB/s,12185.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,225 ms,90 Mbps,11571 kB/s,11571.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,261 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,217 ms,89 Mbps,11468 kB/s,11468.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,35 ms,88 Mbps,11264 kB/s,11264.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,23 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,87 Mbps,11161 kB/s,11161.0
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,250 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,223 ms,82 Mbps,10547 kB/s,10547.0
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,216 ms,80 Mbps,10342 kB/s,10342.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,276 ms,80 Mbps,10240 kB/s,10240.0
132.226.234.64,443,107.151.176.166,US,Los Angeles,隧道,257 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,66 ms,79 Mbps,10137 kB/s,10137.0
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,290 ms,79 Mbps,10137 kB/s,10137.0
129.154.217.213,443,107.151.176.166,US,Los Angeles,隧道,227 ms,77 Mbps,9863 kB/s,9863.0
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,227 ms,76 Mbps,9775 kB/s,9775.0
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,231 ms,75 Mbps,9704 kB/s,9704.0
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,237 ms,75 Mbps,9629 kB/s,9629.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,75 Mbps,9622 kB/s,9622.0
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,209 ms,75 Mbps,9619 kB/s,9619.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,74 Mbps,9534 kB/s,9534.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,199 ms,73 Mbps,9391 kB/s,9391.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,73 Mbps,9373 kB/s,9373.0
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,254 ms,72 Mbps,9329 kB/s,9329.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,242 ms,71 Mbps,9162 kB/s,9162.0
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,217 ms,70 Mbps,9029 kB/s,9029.0
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,238 ms,68 Mbps,8762 kB/s,8762.0
47.245.116.67,443,8.222.222.65,SG,Singapore,隧道,239 ms,68 Mbps,8746 kB/s,8746.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,68 Mbps,8724 kB/s,8724.0
193.122.127.3,443,2607:a400:a:6b:0:507f:6c34:ccb3,US,Los Angeles,隧道,258 ms,67 Mbps,8657 kB/s,8657.0
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,214 ms,67 Mbps,8633 kB/s,8633.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,219 ms,66 Mbps,8543 kB/s,8543.0
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,248 ms,66 Mbps,8453 kB/s,8453.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,232 ms,65 Mbps,8436 kB/s,8436.0
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,242 ms,65 Mbps,8404 kB/s,8404.0
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,252 ms,65 Mbps,8395 kB/s,8395.0
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,237 ms,64 Mbps,8275 kB/s,8275.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,239 ms,64 Mbps,8266 kB/s,8266.0
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,273 ms,64 Mbps,8209 kB/s,8209.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,63 Mbps,8079 kB/s,8079.0
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,284 ms,62 Mbps,8022 kB/s,8022.0
8.219.10.140,443,47.236.58.234,SG,Singapore,隧道,225 ms,62 Mbps,7992 kB/s,7992.0
8.219.201.176,443,47.236.58.234,SG,Singapore,隧道,244 ms,60 Mbps,7754 kB/s,7754.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,248 ms,60 Mbps,7704 kB/s,7704.0
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,250 ms,59 Mbps,7672 kB/s,7672.0
8.222.173.8,443,8.219.96.61,SG,Singapore,隧道,230 ms,59 Mbps,7625 kB/s,7625.0
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,273 ms,59 Mbps,7604 kB/s,7604.0
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,254 ms,58 Mbps,7519 kB/s,7519.0
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,284 ms,58 Mbps,7501 kB/s,7501.0
131.186.34.246,443,2602:ffe4:407:21d9:0:cdde:e90c:d29b,SG,Singapore,隧道,253 ms,58 Mbps,7491 kB/s,7491.0
8.219.219.62,443,8.219.96.61,SG,Singapore,隧道,239 ms,58 Mbps,7432 kB/s,7432.0
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,260 ms,57 Mbps,7388 kB/s,7388.0
8.222.227.42,443,47.245.84.175,SG,Singapore,隧道,260 ms,57 Mbps,7328 kB/s,7328.0
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,262 ms,57 Mbps,7320 kB/s,7320.0
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,244 ms,56 Mbps,7293 kB/s,7293.0
8.222.176.51,443,47.245.84.175,SG,Singapore,隧道,271 ms,54 Mbps,7029 kB/s,7029.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,208 ms,54 Mbps,6937 kB/s,6937.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,140 ms,54 Mbps,6933 kB/s,6933.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,52 Mbps,6778 kB/s,6778.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,265 ms,52 Mbps,6686 kB/s,6686.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,260 ms,51 Mbps,6615 kB/s,6615.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,51 Mbps,6603 kB/s,6603.0
131.186.40.21,443,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,269 ms,50 Mbps,6414 kB/s,6414.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,126 ms,49 Mbps,6331 kB/s,6331.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,49 Mbps,6320 kB/s,6320.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,136 ms,49 Mbps,6309 kB/s,6309.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,56 ms,49 Mbps,6280 kB/s,6280.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,119 ms,48 Mbps,6239 kB/s,6239.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6227 kB/s,6227.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,48 Mbps,6188 kB/s,6188.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,65 ms,47 Mbps,6141 kB/s,6141.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,86 ms,47 Mbps,6081 kB/s,6081.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,46 Mbps,5889 kB/s,5889.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,273 ms,45 Mbps,5883 kB/s,5883.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,44 Mbps,5673 kB/s,5673.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,43 Mbps,5551 kB/s,5551.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,204 ms,43 Mbps,5510 kB/s,5510.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,42 Mbps,5378 kB/s,5378.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,180 ms,41 Mbps,5340 kB/s,5340.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,240 ms,40 Mbps,5147 kB/s,5147.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,159 ms,40 Mbps,5146 kB/s,5146.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,54 ms,40 Mbps,5123 kB/s,5123.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,59 ms,39 Mbps,5085 kB/s,5085.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,200 ms,39 Mbps,5062 kB/s,5062.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,49 ms,39 Mbps,5040 kB/s,5040.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,235 ms,39 Mbps,5000 kB/s,5000.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,200 ms,38 Mbps,4957 kB/s,4957.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,40 ms,38 Mbps,4938 kB/s,4938.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,237 ms,38 Mbps,4935 kB/s,4935.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,164 ms,38 Mbps,4924 kB/s,4924.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,38 Mbps,4898 kB/s,4898.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,217 ms,37 Mbps,4857 kB/s,4857.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,192 ms,37 Mbps,4851 kB/s,4851.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,37 Mbps,4829 kB/s,4829.0
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,215 ms,37 Mbps,4811 kB/s,4811.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,166 ms,37 Mbps,4791 kB/s,4791.0
