中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,34 ms,664 Mbps,84992 kB/s,84992.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,660 Mbps,84480 kB/s,84480.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,37 ms,656 Mbps,83968 kB/s,83968.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,35 ms,594 Mbps,76083 kB/s,76083.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,578 Mbps,74035 kB/s,74035.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,49 ms,444 Mbps,56934 kB/s,56934.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,160 Mbps,20582 kB/s,20582.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,153 Mbps,19660 kB/s,19660.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,133 Mbps,17100 kB/s,17100.0
144.24.85.97,443,168.107.48.201,KR,Seoul,隧道,154 ms,120 Mbps,15360 kB/s,15360.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,108 Mbps,13926 kB/s,13926.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,45 Mbps,5807 kB/s,5807.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,41 Mbps,5366 kB/s,5366.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,40 Mbps,5142 kB/s,5142.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,38 Mbps,4925 kB/s,4925.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,37 Mbps,4753 kB/s,4753.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,36 Mbps,4727 kB/s,4727.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,193 ms,7 Mbps,1013 kB/s,1013.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,916 kB/s,916.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,3 Mbps,395 kB/s,395.0
129.146.46.164,443,129.146.46.164,338 Mbps,43315 kB/s,,,,,
