中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,736 Mbps,94208 kB/s,94208.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,698 Mbps,89395 kB/s,89395.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,697 Mbps,89292 kB/s,89292.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,100 ms,458 Mbps,58675 kB/s,58675.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,71 ms,433 Mbps,55500 kB/s,55500.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,69 ms,394 Mbps,50483 kB/s,50483.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,341 Mbps,43724 kB/s,43724.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,107 ms,325 Mbps,41676 kB/s,41676.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,324 Mbps,41472 kB/s,41472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,286 Mbps,36659 kB/s,36659.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,101 ms,280 Mbps,35942 kB/s,35942.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,84 ms,268 Mbps,34304 kB/s,34304.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,121 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,262 Mbps,33587 kB/s,33587.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,91 ms,257 Mbps,32972 kB/s,32972.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,256 Mbps,32870 kB/s,32870.0
141.148.237.161,443,2a0b:21c0:1007:1c9:0:5336:b082:9a86,DE,Frankfurt,隧道,126 ms,256 Mbps,32768 kB/s,32768.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,114 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,243 Mbps,31129 kB/s,31129.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,107 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,241 Mbps,30924 kB/s,30924.0
141.147.4.151,443,2a0b:21c0:1007:c8:0:c671:8939:6536,DE,Frankfurt,隧道,122 ms,232 Mbps,29696 kB/s,29696.0
138.2.139.13,443,98.98.166.174,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,108 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,219 Mbps,28057 kB/s,28057.0
144.21.32.0,443,2a0b:21c0:1007:1ca:0:4b96:62cd:e066,DE,Frankfurt,隧道,98 ms,214 Mbps,27443 kB/s,27443.0
141.148.236.131,443,2606:f240:f00:2be4:0:c64b:4f4:fa41,US,Frankfurt,隧道,101 ms,213 Mbps,27340 kB/s,27340.0
141.144.233.112,443,2a0b:21c0:100a:1b1:0:3eea:b0ee:4b5,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
130.162.165.237,443,2606:f240:f00:2be4:0:ca7f:aec8:ce1d,US,Frankfurt,隧道,112 ms,209 Mbps,26828 kB/s,26828.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,172 Mbps,22016 kB/s,22016.0
143.47.235.105,443,2a0b:21c0:1007:1c7:0:aa06:2b97:eff6,DE,Frankfurt,隧道,98 ms,148 Mbps,18944 kB/s,18944.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,138 Mbps,17715 kB/s,17715.0
141.147.48.253,443,2a0b:21c0:1007:1ca:0:d140:261:3486,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s,16896.0
152.70.61.98,443,2a0b:21c0:1007:ca:0:c97d:578f:3967,DE,Frankfurt,隧道,121 ms,130 Mbps,16691 kB/s,16691.0
144.24.178.230,443,2a0b:21c0:100a:1b4:0:a67e:ed94:bc85,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s,16691.0
