中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,2288 Mbps,292864 kB/s,292864.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,20 ms,968 Mbps,123904 kB/s,123904.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,22 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,661 Mbps,84684 kB/s,84684.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,658 Mbps,84275 kB/s,84275.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,72 ms,435 Mbps,55705 kB/s,55705.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,334 Mbps,42803 kB/s,42803.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,80 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,297 Mbps,38092 kB/s,38092.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,107 ms,269 Mbps,34508 kB/s,34508.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,216 Mbps,27750 kB/s,27750.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,111 ms,160 Mbps,20480 kB/s,20480.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,173 ms,141 Mbps,18124 kB/s,18124.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,142 ms,134 Mbps,17203 kB/s,17203.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,140 ms,127 Mbps,16281 kB/s,16281.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,114 Mbps,14643 kB/s,14643.0
158.101.212.88,443,98.98.156.26,DE,Frankfurt,隧道,170 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,110 Mbps,14131 kB/s,14131.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,76 Mbps,9854 kB/s,9854.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:50,US,Los Angeles,隧道,31 ms,51 Mbps,6629 kB/s,6629.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,50 Mbps,6463 kB/s,6463.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,48 Mbps,6237 kB/s,6237.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,46 Mbps,5892 kB/s,5892.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,45 Mbps,5886 kB/s,5886.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,176 ms,45 Mbps,5810 kB/s,5810.0
