中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,470 Mbps,60211 kB/s,60211.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,465 Mbps,59596 kB/s,59596.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,448 Mbps,57344 kB/s,57344.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,439 Mbps,56217 kB/s,56217.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,82 ms,408 Mbps,52326 kB/s,52326.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,365 Mbps,46796 kB/s,46796.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,164 Mbps,20992 kB/s,20992.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,69 Mbps,8888 kB/s,8888.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,49 Mbps,6285 kB/s,6285.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,48 Mbps,6267 kB/s,6267.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,47 Mbps,6125 kB/s,6125.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,45 Mbps,5841 kB/s,5841.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,44 Mbps,5687 kB/s,5687.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,44 Mbps,5662 kB/s,5662.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,43 Mbps,5598 kB/s,5598.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,230 ms,42 Mbps,5405 kB/s,5405.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,41 Mbps,5324 kB/s,5324.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,40 Mbps,5151 kB/s,5151.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,39 Mbps,5103 kB/s,5103.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,39 Mbps,5100 kB/s,5100.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1226 ms,17 Mbps,2193 kB/s,2193.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,15 Mbps,1978 kB/s,1978.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,914 kB/s,914.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,230 ms,1 Mbps,134 kB/s,134.0
